step, m1, m2, b1, b2
713, -1.072368710024683, -1.0723687100246837, 87.49678335474339, 163.7433010080039
714, -1.072368710024683, -1.0723687100246824, 67.73543724884178, 152.77963001594003
715, -1.0723687100246821, -1.0723687100246813, 80.66866061898034, 174.51052849991623
716, -1.0723687100246828, -1.072368710024682, 82.70403532220963, 167.74822808930782
717, -1.0723687100246828, -1.0723687100246824, 90.7574298764831, 169.93650590102283
718, -1.0723687100246828, -1.0723687100246833, 66.31269845486776, 166.01968307836233
719, -1.0723687100246828, -1.0723687100246826, 86.53377736153884, 168.6454117573579
720, -1.0723687100246824, -1.0723687100246824, 67.60379259853272, 170.24333559330645
721, -1.0723687100246824, -1.0723687100246826, 90.07897164207326, 172.19060603789225
722, -1.0723687100246826, -1.0723687100246821, 67.88834035732754, 167.5953249808219
723, -1.0723687100246824, -1.0723687100246815, 63.423680475254145, 180.72601532642406
724, -1.0723687100246828, -1.0723687100246826, 60.16303395351447, 174.53281043340522
725, -1.0723687100246828, -1.072368710024683, 83.88576674905443, 168.92995951615268
726, -1.0723687100246821, -1.072368710024682, 82.52885028023483, 173.43815978989167
727, -1.072368710024683, -1.072368710024682, 66.37852078002228, 157.28783028967902
728, -1.0723687100246824, -1.0723687100246824, 67.60379259853272, 170.24333559330645
729, -1.0723687100246821, -1.0723687100246828, 84.67358770028424, 169.71778046738248
730, -1.0723687100246828, -1.0723687100246826, 88.78787749840838, 167.96695352294807
731, -1.0723687100246821, -1.0723687100246837, 72.17781519742626, 160.15456633580382
732, -1.0723687100246824, -1.072368710024683, 77.2986513804205, 165.27540251879802
733, -1.0723687100246826, -1.072368710024682, 91.54525082771296, 170.72432685225266
734, -1.072368710024683, -1.0723687100246835, 74.71646309309058, 156.82809748890966
735, -1.0723687100246828, -1.0723687100246828, 65.70006254561251, 159.54193042654856
736, -1.0723687100246826, -1.0723687100246828, 78.15229465680494, 157.33137068134462
737, -1.0723687100246824, -1.0723687100246833, 85.74595641030895, 167.85759080612794
738, -1.0723687100246833, -1.0723687100246837, 72.13427480576065, 148.3807924590212
739, -1.0723687100246828, -1.072368710024683, 90.64806715966293, 166.89458481292337
740, -1.0723687100246826, -1.0723687100246824, 70.66799562012102, 149.84707164466076
741, -1.0723687100246826, -1.0723687100246824, 60.38175938715474, 180.61665260960393
742, -1.0723687100246821, -1.0723687100246835, 64.56187151043335, 170.13397287648635
743, -1.0723687100246826, -1.072368710024683, 65.10868509453411, 185.3435783169833
744, -1.0723687100246824, -1.072368710024683, 78.80847095772575, 175.58289720994102
745, -1.0723687100246826, -1.0723687100246824, 66.02815069607298, 168.6676936908467
746, -1.072368710024683, -1.0723687100246817, 71.10544648740158, 162.01475599705827
747, -1.0723687100246826, -1.072368710024682, 70.55863290330086, 146.8051505565613
748, -1.0723687100246824, -1.0723687100246837, 89.00660293204861, 174.05079569914687
749, -1.0723687100246821, -1.072368710024684, 68.50097626658277, 174.0730776326358
750, -1.0723687100246828, -1.0723687100246844, 69.70498962691646, 154.74918239401478
751, -1.0723687100246828, -1.0723687100246846, 74.03800485868085, 159.08219762577912
752, -1.0723687100246828, -1.072368710024684, 78.0206500064959, 174.7950762587113
753, -1.0723687100246824, -1.0723687100246826, 66.81597164730285, 169.45551464207657
754, -1.072368710024682, -1.0723687100246824, 86.92768783715378, 169.03932223297272
755, -1.0723687100246824, -1.072368710024683, 78.80847095772575, 175.58289720994102
756, -1.0723687100246828, -1.072368710024684, 72.33071830591206, 174.97026130068585
757, -1.0723687100246826, -1.0723687100246815, 61.76095778946311, 155.60282567039908
758, -1.0723687100246824, -1.0723687100246841, 87.54032374640907, 175.51707488478658
759, -1.0723687100246824, -1.0723687100246826, 63.22723697510273, 154.1365464847595
760, -1.0723687100246815, -1.0723687100246841, 81.58812622051923, 157.8346438737798
761, -1.072368710024683, -1.0723687100246841, 50.07426469601176, 179.10683303229868
762, -1.0723687100246824, -1.0723687100246837, 85.28622360953953, 176.1955331191963
763, -1.0723687100246824, -1.0723687100246821, 65.17450741968857, 176.61172552830004
764, -1.0723687100246824, -1.0723687100246828, 70.82089872860682, 164.66276660954279
765, -1.0723687100246826, -1.0723687100246826, 73.29372429911659, 170.06815055133183
766, -1.0723687100246824, -1.0723687100246824, 79.11530065000946, 152.4292599319906
767, -1.0723687100246828, -1.0723687100246828, 63.3801400835885, 168.95224144964152
768, -1.0723687100246828, -1.0723687100246833, 90.36351940086817, 169.54259542540788
769, -1.0723687100246828, -1.072368710024682, 91.93916130332788, 171.11823732786752
770, -1.0723687100246828, -1.0723687100246826, 77.93356922316462, 151.2475285051458
771, -1.0723687100246833, -1.0723687100246824, 68.21642850778797, 176.72108824512014
772, -1.0723687100246826, -1.0723687100246826, 75.67946908629511, 151.92598673955555
773, -1.072368710024683, -1.0723687100246824, 74.89164813506522, 151.13816578832567
774, -1.072368710024682, -1.0723687100246828, 71.60871967983663, 165.45058756077265
775, -1.072368710024683, -1.0723687100246833, 69.1358941093269, 160.0452036189837
776, -1.0723687100246828, -1.0723687100246824, 74.32255261747565, 156.43418701329463
777, -1.0723687100246826, -1.0723687100246821, 76.05109762842118, 172.8255238806364
778, -1.0723687100246824, -1.072368710024682, 70.77735833694113, 152.88899273276007
779, -1.0723687100246826, -1.0723687100246826, 90.53870444284279, 163.85266372482403
780, -1.072368710024683, -1.072368710024682, 67.62607453202163, 149.73770892784057
781, -1.0723687100246826, -1.072368710024683, 81.17193381141544, 177.94636006363064
782, -1.0723687100246828, -1.0723687100246828, 75.21973628552566, 160.26392905262387
783, -1.0723687100246828, -1.0723687100246815, 90.47288211768829, 172.5845165135072
784, -1.0723687100246828, -1.0723687100246808, 68.2822508329425, 167.98923545643683
785, -1.072368710024683, -1.0723687100246824, 82.24430252144013, 176.08617040237607
786, -1.0723687100246826, -1.0723687100246824, 79.15884104167507, 164.2030338087733
787, -1.0723687100246826, -1.0723687100246828, 71.28063152937627, 156.32482429647453
788, -1.0723687100246826, -1.072368710024683, 54.013369452161186, 183.04593778844816
789, -1.0723687100246824, -1.0723687100246824, 85.96468184394926, 173.94143298232677
790, -1.0723687100246821, -1.0723687100246821, 71.32417192104185, 168.0985981732571
791, -1.0723687100246824, -1.0723687100246828, 81.56584428703036, 178.34027053924558
792, -1.0723687100246826, -1.0723687100246826, 79.99020238457061, 176.7646286367859
793, -1.0723687100246828, -1.0723687100246835, 77.47383642239521, 159.58547081821425
794, -1.0723687100246826, -1.0723687100246821, 65.45905517848335, 173.96371491581556
795, -1.0723687100246826, -1.0723687100246821, 56.55201734782548, 179.7194689415539
796, -1.0723687100246833, -1.0723687100246837, 72.13427480576065, 148.3807924590212
797, -1.0723687100246821, -1.0723687100246821, 79.61857384244452, 155.865091495705
798, -1.0723687100246821, -1.0723687100246821, 58.91548020151513, 182.08293179524358
799, -1.0723687100246828, -1.0723687100246833, 85.68013408515445, 176.58944359481126
800, -1.0723687100246826, -1.0723687100246826, 82.92276075584986, 173.83207026550664
801, -1.0723687100246828, -1.0723687100246828, 70.53635096981199, 167.31077722202724
802, -1.0723687100246824, -1.0723687100246828, 65.89650604576394, 186.13139926821324
803, -1.0723687100246824, -1.0723687100246826, 81.74102932900504, 172.65033883866175
804, -1.0723687100246824, -1.0723687100246826, 86.24922960274407, 171.29342236984223
805, -1.0723687100246826, -1.0723687100246837, 63.09559232479374, 171.60025206212595
806, -1.0723687100246826, -1.072368710024683, 57.011750148594935, 171.3815266284857
807, -1.0723687100246821, -1.072368710024682, 56.26746958903066, 182.36747955403837
808, -1.0723687100246833, -1.0723687100246821, 69.4204418681217, 157.39719300649915
809, -1.0723687100246824, -1.0723687100246837, 69.88017466889112, 149.05925069343093
810, -1.0723687100246826, -1.072368710024683, 83.42603394828497, 177.2679018292209
811, -1.0723687100246824, -1.0723687100246824, 61.16958033838462, 181.40447356083382
812, -1.0723687100246824, -1.0723687100246817, 85.57077136833429, 173.54752250671174
813, -1.0723687100246824, -1.0723687100246817, 67.49442988171258, 167.2014145052071
814, -1.0723687100246824, -1.0723687100246844, 76.35792732070487, 149.67188660268602
815, -1.0723687100246824, -1.0723687100246817, 56.94592782344042, 180.11337941716883
816, -1.0723687100246828, -1.0723687100246835, 65.8094252624327, 162.58385151464796
817, -1.072368710024683, -1.0723687100246835, 73.2066435157853, 146.5206027977666
818, -1.0723687100246826, -1.072368710024683, 62.35131176522946, 182.58620498767866
819, -1.0723687100246826, -1.0723687100246828, 62.92040728281909, 177.2901837627098
820, -1.0723687100246824, -1.0723687100246837, 85.28622360953953, 176.1955331191963
821, -1.0723687100246826, -1.0723687100246826, 71.84972704696585, 151.02880307150556
822, -1.072368710024682, -1.072368710024681, 73.68763477473152, 170.46206102694666
823, -1.0723687100246828, -1.0723687100246813, 68.17288811612232, 164.94731436833746
824, -1.0723687100246824, -1.072368710024683, 83.99512946587454, 171.97188060425202
825, -1.0723687100246826, -1.0723687100246835, 76.79537818798542, 161.8395709550837
826, -1.072368710024682, -1.072368710024684, 80.05602470972511, 168.03277584810266
827, -1.0723687100246824, -1.0723687100246826, 55.479648637800786, 181.57965860280854
828, -1.0723687100246826, -1.0723687100246835, 63.445962408743036, 160.22038866095832
829, -1.072368710024683, -1.0723687100246826, 63.48950280040866, 171.99416253774095
830, -1.0723687100246826, -1.0723687100246833, 60.68858907943843, 157.46301533165374
831, -1.0723687100246826, -1.0723687100246821, 63.05205193312807, 159.8264781853433
832, -1.072368710024682, -1.072368710024684, 72.11199287227173, 168.88641912448705
833, -1.0723687100246821, -1.072368710024682, 86.59959968669335, 159.91355896867458
834, -1.0723687100246828, -1.0723687100246821, 67.16634173125216, 158.07565124090888
835, -1.0723687100246824, -1.0723687100246824, 71.03962416224708, 170.74660878574147
836, -1.0723687100246824, -1.072368710024682, 68.39161354976262, 171.0311565445363
837, -1.0723687100246821, -1.0723687100246824, 84.1044921826947, 175.01380169235142
838, -1.0723687100246821, -1.0723687100246828, 71.21480920422172, 165.05667708515776
839, -1.0723687100246826, -1.0723687100246833, 60.68858907943843, 157.46301533165374
