step, m1, m2, b1, b2
7789, 28.636253282915607, 28.63625328291553, -2089.7308319907825, -4324.7200831225855
7790, 28.636253282915632, 28.6362532829156, -2577.3326157221204, -3838.0957830272428
7791, 28.63625328291559, 28.63625328291564, -2577.3151606571864, -3838.078327962322
7792, 28.6362532829156, 28.636253282915543, -2376.5821066379276, -4038.49719081286
7793, 28.636253282915675, 28.63625328291557, -2376.3901009237247, -4038.305185098653
7794, 28.636253282915636, 28.63625328291557, -2147.0207936215443, -4267.395211361977
7795, 28.63625328291557, 28.636253282915586, -2547.8585193226427, -3865.9291033234585
7796, 28.63625328291566, 28.636253282915604, -2404.8867136872154, -4009.494381166461
7797, 28.6362532829156, 28.636253282915597, -2089.6959218609254, -4324.685172992742
7798, 28.636253282915582, 28.63625328291557, -2290.359155620472, -4124.196489882472
7799, 28.636253282915643, 28.636253282915604, -2634.5527570931677, -3780.7010910069152
7800, 28.63625328291553, 28.636253282915597, -2405.340545375333, -4009.948212854594
7801, 28.636253282915597, 28.636253282915575, -2433.9069783985437, -3981.2072291821055
7802, 28.636253282915607, 28.636253282915636, -2404.904168752137, -4009.5118362313938
7803, 28.63625328291558, 28.636253282915618, -2605.811773420676, -3809.267524030121
7804, 28.636253282915586, 28.63625328291559, -2261.7752675323404, -4152.920018490032
7805, 28.636253282915604, 28.636253282915668, -2318.8208582541065, -4095.3507758204332
7806, 28.63625328291562, 28.63625328291563, -2204.450395771728, -4210.209980120798
7807, 28.63625328291563, 28.636253282915586, -2577.2278853325497, -3837.9910526376725
7808, 28.636253282915618, 28.636253282915582, -2376.651926897641, -4038.567011072578
7809, 28.6362532829156, 28.636253282915636, -2376.2504604042897, -4038.1655445792403
7810, 28.636253282915654, 28.6362532829156, -2433.5055119052, -3980.8057626887608
7811, 28.63625328291555, 28.636253282915632, -2634.692397612584, -3780.8407315263476
7812, 28.636253282915643, 28.636253282915543, -2548.731272569063, -3866.801856569865
7813, 28.63625328291555, 28.6362532829156, -2462.1243101231767, -3952.1171442110613
7814, 28.636253282915565, 28.636253282915582, -2491.388945743509, -3924.0743631357004
7815, 28.63625328291563, 28.636253282915643, -2548.5741769847073, -3866.6447609855263
7816, 28.636253282915625, 28.636253282915558, -2490.6209228866746, -3923.3063402788553
7817, 28.63625328291559, 28.636253282915618, -2319.0128639683153, -4095.542781534637
7818, 28.63625328291564, 28.636253282915575, -2634.4829368334554, -3780.6312707471984
7819, 28.636253282915565, 28.636253282915586, -2204.345665382153, -4210.105249731221
7820, 28.636253282915554, 28.636253282915657, -2376.4599211834243, -4038.3750053583826
7821, 28.636253282915604, 28.636253282915646, -2548.661452309346, -3866.7320363101667
7822, 28.636253282915614, 28.63625328291564, -2490.533647562033, -3923.2190649542276
7823, 28.636253282915575, 28.636253282915657, -2376.058454690078, -4037.973538865031
7824, 28.63625328291553, 28.636253282915597, -2405.340545375333, -4009.948212854594
7825, 28.636253282915554, 28.636253282915586, -2090.0101130296284, -4324.999364161448
7826, 28.636253282915614, 28.636253282915696, -2605.0612056287655, -3808.516956238221
7827, 28.63625328291564, 28.636253282915657, -2347.6665723161636, -4066.889073186797
7828, 28.636253282915636, 28.636253282915614, -2290.5337062697595, -4124.371040531762
7829, 28.636253282915565, 28.636253282915614, -2491.2143950942273, -3923.8998124864256
7830, 28.636253282915593, 28.636253282915607, -2520.025199026428, -3895.4031997229326
7831, 28.636253282915607, 28.636253282915593, -2405.4627308298386, -4010.0703983090903
7832, 28.636253282915607, 28.6362532829156, -2404.7994383625664, -4009.4071058418185
7833, 28.636253282915604, 28.636253282915582, -2520.060109156285, -3895.438109852785
7834, 28.636253282915636, 28.636253282915572, -2433.348416320843, -3980.6486671044017
7835, 28.636253282915643, 28.636253282915604, -2634.5527570931677, -3780.7010910069152
7836, 28.636253282915604, 28.636253282915554, -2490.4114621075328, -3923.096879499716
7837, 28.636253282915597, 28.636253282915632, -2376.180640144579, -4038.095724319525
7838, 28.636253282915604, 28.636253282915646, -2548.661452309346, -3866.7320363101667
7839, 28.636253282915625, 28.63625328291554, -2433.365871385772, -3980.6661221693244
7840, 28.63625328291562, 28.63625328291567, -2319.152504487744, -4095.6824220540707
7841, 28.636253282915554, 28.63625328291565, -2461.9846696037516, -3951.977503691643
7842, 28.636253282915618, 28.636253282915543, -2290.2195151010487, -4124.05684936304
7843, 28.63625328291562, 28.63625328291567, -2319.152504487744, -4095.6824220540707
7844, 28.636253282915565, 28.636253282915632, -2462.2115854478184, -3952.2044195357075
7845, 28.636253282915604, 28.636253282915582, -2520.060109156285, -3895.438109852785
7846, 28.636253282915582, 28.63625328291564, -2175.7094120992388, -4238.776413144003
7847, 28.636253282915575, 28.636253282915657, -2376.058454690078, -4037.973538865031
7848, 28.63625328291559, 28.63625328291557, -2232.842278145645, -4181.294445799022
7849, 28.636253282915582, 28.636253282915632, -2490.882748860594, -3923.5681662527904
7850, 28.636253282915582, 28.636253282915593, -2577.3675258519706, -3838.1306931570975
7851, 28.63625328291558, 28.63625328291563, -2118.5590909879056, -4296.240925424041
7852, 28.636253282915604, 28.636253282915582, -2490.4289171724618, -3923.1143345646483
7853, 28.636253282915575, 28.636253282915657, -2376.058454690078, -4037.973538865031
7854, 28.636253282915597, 28.636253282915646, -2433.941888528399, -3981.242139311975
7855, 28.63625328291566, 28.636253282915526, -2491.2318501591644, -3923.9172675513373
7856, 28.636253282915614, 28.63625328291565, -2462.35122596725, -3952.344060055135
7857, 28.636253282915586, 28.63625328291561, -2290.551161334683, -4124.388495596689
7858, 28.63625328291556, 28.63625328291562, -2548.6963624391965, -3866.766946440021
7859, 28.636253282915593, 28.636253282915632, -2376.372645858788, -4038.287730033737
7860, 28.636253282915604, 28.636253282915618, -2376.425011053573, -4038.3400952285187
7861, 28.6362532829156, 28.636253282915572, -2290.5162512048273, -4124.353585466826
7862, 28.6362532829156, 28.636253282915636, -2318.7335829294657, -4095.2635004957874
7863, 28.636253282915632, 28.636253282915522, -2118.192534624418, -4295.874369060531
7864, 28.636253282915597, 28.636253282915636, -2175.8665076835937, -4238.933508728355
7865, 28.63625328291561, 28.636253282915646, -2319.065229163102, -4095.595146729426
7866, 28.63625328291559, 28.636253282915582, -2405.0438092715585, -4009.6514767508133
7867, 28.636253282915558, 28.63625328291557, -2605.1659360183285, -3808.621686627769
7868, 28.636253282915618, 28.636253282915618, -2490.5161924971026, -3923.201609889296
7869, 28.636253282915597, 28.636253282915693, -2520.095019286141, -3895.47301998266
7870, 28.636253282915607, 28.636253282915572, -2606.0037791348905, -3809.4595297443257
7871, 28.63625328291558, 28.63625328291556, -2605.916503810245, -3809.372254419682
7872, 28.6362532829156, 28.636253282915632, -2433.2436859312706, -3980.543936714842
7873, 28.636253282915607, 28.63625328291556, -2146.863698037187, -4267.2381157776235
7874, 28.636253282915607, 28.636253282915654, -2490.6383779516004, -3923.3237953437997
7875, 28.636253282915558, 28.63625328291565, -2547.7188788032145, -3865.789462804044
7876, 28.636253282915547, 28.636253282915646, -2490.9002039255165, -3923.585621317721
7877, 28.636253282915625, 28.63625328291561, -2433.1738656715615, -3980.4741164551274
7878, 28.6362532829156, 28.636253282915593, -2548.678907374273, -3866.749491375088
7879, 28.636253282915614, 28.63625328291564, -2375.9362692355844, -4037.851353410531
7880, 28.636253282915646, 28.63625328291559, -2175.6395918395315, -4238.706592884282
7881, 28.636253282915597, 28.63625328291561, -2118.43690553341, -4296.118739969542
7882, 28.63625328291558, 28.636253282915664, -2376.0409996251515, -4037.956083800104
7883, 28.63625328291564, 28.636253282915604, -2462.438501291893, -3952.4313353797693
7884, 28.6362532829156, 28.63625328291562, -2519.274631234515, -3894.6526319310233
7885, 28.63625328291561, 28.636253282915597, -2519.2048109748034, -3894.5828116713033
7886, 28.636253282915604, 28.636253282915632, -2318.908133578748, -4095.4380511450695
7887, 28.636253282915636, 28.63625328291559, -2375.8315388460182, -4037.746623020953
7888, 28.636253282915582, 28.63625328291564, -2433.592787229834, -3980.893038013408
7889, 28.636253282915607, 28.63625328291572, -2491.022389380022, -3923.707806772229
7890, 28.636253282915654, 28.636253282915625, -2376.774112352143, -4038.6891965270834
7891, 28.63625328291556, 28.63625328291562, -2376.599561702851, -4038.5146458778004
7892, 28.636253282915636, 28.63625328291562, -2405.061264336493, -4009.668931815747
7893, 28.636253282915607, 28.63625328291572, -2491.022389380022, -3923.707806772229
7894, 28.636253282915646, 28.636253282915508, -2118.6463663125537, -4296.3282007486605
7895, 28.63625328291565, 28.636253282915526, -2577.15806507284, -3837.9212323779507
7896, 28.636253282915607, 28.636253282915558, -2204.432940706799, -4210.192525055858
7897, 28.636253282915643, 28.636253282915543, -2548.731272569063, -3866.801856569865
7898, 28.636253282915632, 28.636253282915586, -2404.624887713287, -4009.232555192534
7899, 28.636253282915636, 28.63625328291562, -2547.9457946472917, -3866.0163786481057
7900, 28.63625328291562, 28.636253282915547, -2290.097329646552, -4123.934663908545
7901, 19.08113668772821, 19.08113668772825, -1602.7107380828927, -2672.7208042035545
7902, 19.08113668772821, 19.081136687728193, -1621.6871310843444, -2653.4825519864
7903, 19.081136687728208, 19.081136687728225, -1411.244723166381, -2863.4012414729864
7904, 19.081136687728215, 19.0811366877282, -1640.55878039952, -2634.1395560829815
7905, 19.081136687728225, 19.081136687728165, -1430.0116287952803, -2843.953501883279
7906, 19.08113668772823, 19.0811366877282, -1659.92796222451, -2615.2940926893752
7907, 19.081136687728236, 19.08113668772822, -1429.8806991874362, -2843.822572275442
7908, 19.08113668772821, 19.081136687728208, -1563.6843292956537, -2710.123685853497
7909, 19.081136687728215, 19.081136687728183, -1468.3310177001513, -2805.8436003509637
7910, 19.081136687728197, 19.0811366877282, -1754.4433243297954, -2518.7362287016913
7911, 19.081136687728204, 19.08113668772818, -1582.3464912382738, -2690.571202577519
7912, 19.0811366877282, 19.08113668772819, -1601.5847434554166, -2671.5948095760687
7913, 19.08113668772822, 19.08113668772817, -1545.12691103931, -2729.7809128157396
7914, 19.081136687728215, 19.081136687728225, -1506.4932910756079, -2767.576583289237
7915, 19.08113668772821, 19.081136687728204, -1468.3833895432892, -2805.895972194106
7916, 19.08113668772819, 19.081136687728186, -1525.5744277633332, -2748.4430747583638
7917, 19.081136687728208, 19.08113668772824, -1602.448878867201, -2672.458944987861
7918, 19.081136687728208, 19.081136687728193, -1679.0090989122368, -2596.160584158508
7919, 19.08113668772821, 19.081136687728183, -1583.367742179473, -2691.592453518716
7920, 19.08113668772822, 19.081136687728158, -1659.8494044598012, -2615.215534924661
7921, 19.0811366877282, 19.081136687728204, -1392.0588427923756, -2882.430006317572
7922, 19.0811366877282, 19.081136687728204, -1392.0588427923756, -2882.430006317572
7923, 19.081136687728193, 19.081136687728204, -1468.1215303275949, -2805.6341129784128
7924, 19.08113668772822, 19.081136687728222, -1583.5248577088873, -2691.74956904814
7925, 19.081136687728225, 19.08113668772821, -1716.071563581788, -2556.793758390873
7926, 19.08113668772822, 19.08113668772823, -1391.7969835766853, -2882.1681471018846
7927, 19.081136687728204, 19.08113668772823, -1679.1924003632207, -2596.3438856094986
7928, 19.081136687728204, 19.08113668772822, -1755.7002485651171, -2519.993152937015
7929, 19.081136687728204, 19.081136687728197, -1487.0717374074782, -2786.369674839701
7930, 19.081136687728204, 19.081136687728154, -1448.8832781104538, -2824.610505979857
7931, 19.08113668772822, 19.081136687728215, -1620.665880143147, -2652.4613010452067
7932, 19.081136687728204, 19.081136687728215, -1640.7944536936407, -2634.375229377106
7933, 19.081136687728225, 19.081136687728172, -1621.634759241207, -2653.430180143259
7934, 19.081136687728222, 19.08113668772826, -1698.1164215215342, -2577.053261549223
7935, 19.08113668772819, 19.081136687728176, -1391.9279131845276, -2882.2990767097203
7936, 19.081136687728215, 19.081136687728225, -1506.4932910756079, -2767.576583289237
7937, 19.081136687728208, 19.08113668772823, -1621.9489903000363, -2653.7444112021
7938, 19.08113668772822, 19.08113668772822, -1640.9777551446261, -2634.5585308280924
7939, 19.08113668772821, 19.081136687728222, -1735.2836298773614, -2537.7911794678544
7940, 19.081136687728215, 19.0811366877282, -1679.087656676944, -2596.239141923217
7941, 19.081136687728208, 19.081136687728193, -1698.1426074431024, -2577.079447470781
7942, 19.08113668772821, 19.081136687728215, -1392.0064709492383, -2882.3776344744365
7943, 19.08113668772819, 19.081136687728225, -1563.8414448250667, -2710.280801382915
7944, 19.081136687728183, 19.081136687728204, -1602.5012507103363, -2672.511316830992
7945, 19.081136687728232, 19.081136687728197, -1449.511740228116, -2825.2389680975234
7946, 19.081136687728225, 19.08113668772822, -1679.113842598515, -2596.2653278447888
7947, 19.081136687728204, 19.081136687728183, -1601.7156730632623, -2671.7257391839144
7948, 19.081136687728225, 19.081136687728204, -1639.7993886740144, -2633.3801643574775
7949, 19.0811366877282, 19.0811366877282, -1659.7708466950924, -2615.136977159961
7950, 19.081136687728215, 19.081136687728225, -1410.6948188134281, -2862.851337120033
7951, 19.08113668772822, 19.08113668772822, -1602.3441351809254, -2672.3542013015785
7952, 19.081136687728186, 19.081136687728215, -1677.9616620494664, -2595.113147295744
7953, 19.08113668772822, 19.081136687728183, -1620.8491815941316, -2652.644602496185
7954, 19.081136687728204, 19.08113668772823, -1468.6452487589797, -2806.157831409803
7955, 19.081136687728215, 19.08113668772819, -1601.349070161296, -2671.359136281947
7956, 19.081136687728215, 19.081136687728222, -1621.1634126529611, -2652.9588335550206
7957, 19.081136687728215, 19.081136687728204, -1583.0796970422116, -2691.3044083814593
7958, 19.081136687728225, 19.08113668772818, -1411.3232809310898, -2863.479799237685
7959, 19.081136687728208, 19.081136687728197, -1544.6293785294934, -2729.2833803059307
7960, 19.08113668772822, 19.081136687728215, -1620.665880143147, -2652.4613010452067
7961, 19.08113668772821, 19.081136687728215, -1582.50360676769, -2690.728318106938
7962, 19.08113668772821, 19.08113668772825, -1602.7107380828927, -2672.7208042035545
7963, 19.081136687728222, 19.08113668772821, -1659.3780578715564, -2614.744188336424
7964, 19.08113668772822, 19.081136687728204, -1755.386017506288, -2519.678921878183
7965, 19.081136687728204, 19.081136687728232, -1735.388373563637, -2537.8959231541326
7966, 19.08113668772821, 19.08113668772822, -1563.8938166682076, -2710.3331732260517
7967, 19.081136687728222, 19.081136687728197, -1621.0324830451157, -2652.8279039471718
7968, 19.0811366877282, 19.08113668772817, -1506.1790600167758, -2767.2623522303975
7969, 19.0811366877282, 19.08113668772819, -1601.5847434554166, -2671.5948095760687
7970, 19.08113668772823, 19.081136687728215, -1410.7471906565684, -2862.90370896317
7971, 19.08113668772821, 19.081136687728176, -1583.6296013951642, -2691.854312734407
7972, 19.08113668772823, 19.081136687728193, -1468.0429725628908, -2805.5555552137043
7973, 19.08113668772821, 19.08113668772821, -1429.775955501157, -2843.7178285891628
7974, 19.08113668772823, 19.08113668772823, -1602.6321803181875, -2672.642246438843
7975, 19.081136687728215, 19.081136687728208, -1716.3072368759106, -2557.029431684994
7976, 19.081136687728222, 19.081136687728222, -1658.8805253617422, -2614.246655826613
7977, 19.08113668772819, 19.081136687728197, -1583.1058829637782, -2691.330594303027
7978, 19.081136687728197, 19.081136687728208, -1677.9878479710362, -2595.1393332173125
7979, 19.081136687728222, 19.081136687728186, -1658.9590831264497, -2614.3252135913126
7980, 19.081136687728225, 19.08113668772821, -1602.3703211024956, -2672.380387223148
7981, 19.081136687728215, 19.08113668772819, -1601.349070161296, -2671.359136281947
7982, 19.081136687728186, 19.08113668772824, -1602.6059943966136, -2672.616060517276
7983, 19.081136687728193, 19.08113668772821, -1660.13744959706, -2615.5035800619316
7984, 19.0811366877282, 19.08113668772823, -1563.5272137662362, -2709.9665703240858
7985, 19.08113668772819, 19.081136687728197, -1583.1058829637782, -2691.330594303027
7986, 19.08113668772819, 19.08113668772818, -1660.1898214401976, -2615.5559519050653
7987, 19.081136687728215, 19.081136687728186, -1639.6684590661666, -2633.2492347496277
7988, 19.081136687728197, 19.08113668772819, -1525.9410306653026, -2748.809677660332
7989, 19.081136687728197, 19.081136687728204, -1640.270735262256, -2633.8515109457217
7990, 19.081136687728204, 19.08113668772824, -1697.095170580334, -2576.0320106080208
7991, 19.08113668772821, 19.081136687728222, -1582.7916519049497, -2691.016363244202
7992, 19.0811366877282, 19.081136687728172, -1659.4566156362612, -2614.8227461011256
7993, 19.08113668772821, 19.081136687728183, -1601.9251604358176, -2671.9352265564667
7994, 19.081136687728204, 19.081136687728154, -1448.8832781104538, -2824.610505979857
7995, 19.081136687728225, 19.081136687728225, -1602.789295847602, -2672.799361968258
7996, 19.081136687728172, 19.08113668772822, -1602.4750647887658, -2672.485130909425
7997, 19.081136687728222, 19.081136687728204, -1640.6897100073659, -2634.2704856908285
7998, 19.081136687728208, 19.081136687728236, -1525.8362869790262, -2748.7049339740647
7999, 19.081136687728215, 19.081136687728193, -1659.0638268127252, -2614.429957277591
8000, 19.081136687728225, 19.08113668772819, -1601.427627926003, -2671.437694046653
8001, 19.081136687728232, 19.081136687728204, -1430.06400063842, -2844.0058737264235
8002, 19.08113668772819, 19.081136687728208, -1755.5693189572696, -2519.862223329166
8003, 19.0811366877282, 19.081136687728204, -1468.200088092303, -2805.712670743121
8004, 19.081136687728215, 19.0811366877282, -1411.401838695796, -2863.5583570023964
8005, 19.08113668772822, 19.081136687728172, -1640.4802226348122, -2634.060998318268
8006, 19.081136687728232, 19.081136687728247, -1754.4171384082306, -2518.7100427801297
8007, 19.081136687728225, 19.081136687728197, -1583.603415473596, -2691.8281268128408
8008, 19.08113668772824, 19.08113668772822, -1717.3023018955423, -2558.0244967046256
8009, 19.081136687728208, 19.081136687728176, -1601.4538138475712, -2671.4638799682216
8010, 19.081136687728215, 19.08113668772824, -1448.9880217967313, -2824.715249666147
8011, 19.08113668772822, 19.081136687728222, -1583.734345081442, -2691.959056420693
8012, 19.081136687728204, 19.08113668772822, -1755.7002485651171, -2519.993152937015
8013, 19.081136687728215, 19.081136687728186, -1639.9826901249967, -2633.5634658084573
8014, 19.081136687728215, 19.081136687728208, -1467.9382288766124, -2805.4508115274302
8015, 19.081136687728197, 19.081136687728208, -1677.9878479710362, -2595.1393332173125
8016, 19.081136687728225, 19.081136687728183, -1601.6894871416973, -2671.699553262344
8017, 19.081136687728208, 19.081136687728204, -1468.3572036217201, -2805.869786272536
8018, 19.081136687728215, 19.08113668772821, -1755.6740626435494, -2519.966967015445
8019, 19.081136687728232, 19.081136687728204, -1525.8624729005976, -2748.7311198956277
8020, 19.081136687728204, 19.08113668772823, -1679.1924003632207, -2596.3438856094986
8021, 19.081136687728222, 19.081136687728183, -1544.3675193138033, -2729.0215210902356
8022, 19.081136687728208, 19.081136687728225, -1468.0953444060278, -2805.6079270568484
8023, 19.081136687728215, 19.081136687728208, -1467.9382288766124, -2805.4508115274302
8024, 19.081136687728204, 19.081136687728222, -1487.202667015324, -2786.5006044475504
8025, 19.0811366877282, 19.081136687728247, -1429.9592569521399, -2843.901130040155
8026, 19.081136687728215, 19.081136687728183, -1449.2498810124227, -2824.9771088818297
8027, 19.0811366877282, 19.081136687728243, -1621.2419704176675, -2653.0373913197327
8028, 19.0811366877282, 19.0811366877282, -1659.7708466950924, -2615.136977159961
8029, 19.081136687728172, 19.08113668772822, -1602.4750647887658, -2672.485130909425
8030, 19.081136687728197, 19.08113668772823, -1601.8204167495392, -2671.830482870198
8031, 19.0811366877282, 19.081136687728204, -1392.0588427923756, -2882.430006317572
8032, 19.0811366877282, 19.081136687728183, -1487.595455838862, -2786.893393271081
8033, 19.08113668772822, 19.081136687728215, -1620.665880143147, -2652.4613010452067
8034, 19.081136687728236, 19.081136687728172, -1544.6555644510663, -2729.3095662274945
8035, 19.0811366877282, 19.081136687728208, -1525.6267996064728, -2748.4954466015065
8036, 19.081136687728215, 19.081136687728197, -1754.3647665650901, -2518.657670936983
8037, 19.08113668772822, 19.08113668772821, -1717.3546737386778, -2558.0768685477624
8038, 19.08113668772822, 19.081136687728193, -1639.747016830876, -2633.327792514336
8039, 19.08113668772819, 19.081136687728236, -1640.5325944779472, -2634.113370161418
8040, 19.081136687728225, 19.081136687728193, -1563.7367011387926, -2710.176057696632
8041, 19.081136687728215, 19.08113668772824, -1544.4984489216479, -2729.152450698092
8042, 19.081136687728197, 19.08113668772819, -1544.995981431461, -2729.6499832078975
8043, 19.0811366877282, 19.0811366877282, -1601.5585575338478, -2671.568623654501
8044, 19.081136687728208, 19.081136687728208, -1621.8180606921892, -2653.61348159425
8045, 19.08113668772823, 19.081136687728204, -1678.0140338926096, -2595.165519138881
8046, 19.08113668772821, 19.08113668772823, -1735.0741425048082, -2537.5816920953016
8047, 19.081136687728208, 19.081136687728215, -1506.833708056006, -2767.917000269635
8048, 19.081136687728197, 19.08113668772821, -1582.3726771598426, -2690.5973884990926
8049, 19.081136687728208, 19.081136687728208, -1582.241747551998, -2690.4664588912447
8050, 19.081136687728204, 19.081136687728154, -1448.8832781104538, -2824.610505979857
8051, 19.0811366877282, 19.08113668772821, -1639.8779464387185, -2633.4587221221846
8052, 19.0811366877282, 19.081136687728243, -1391.6136821256982, -2881.984845650903
8053, 19.081136687728236, 19.08113668772823, -1698.2735370509508, -2577.210377078632
8054, 19.081136687728204, 19.08113668772822, -1755.7002485651171, -2519.993152937015
8055, 19.081136687728215, 19.081136687728204, -1410.9828639506898, -2863.13938225729
8056, 19.081136687728236, 19.08113668772823, -1698.2735370509508, -2577.210377078632
8057, 19.081136687728208, 19.081136687728215, -1677.8569183631917, -2595.008403609468
8058, 19.08113668772822, 19.081136687728208, -1583.3939281010437, -2691.6186394402903
8059, 19.08113668772818, 19.081136687728236, -1640.3492930269617, -2633.930068710436
8060, 19.081136687728208, 19.081136687728208, -1640.2183634191192, -2633.799139102584
8061, 19.081136687728208, 19.081136687728208, -1717.2761159739691, -2557.998310783054
8062, 19.08113668772822, 19.081136687728176, -1639.6946449877373, -2633.275420671195
8063, 19.081136687728215, 19.081136687728215, -1641.0301269877637, -2634.6109026712306
8064, 19.0811366877282, 19.081136687728222, -1602.5274366319065, -2672.537502752564
8065, 19.081136687728204, 19.081136687728208, -1391.7446117335444, -2882.1157752587415
8066, 19.08113668772822, 19.08113668772819, -1640.8206396152111, -2634.401415298671
8067, 19.08113668772822, 19.081136687728215, -1468.5143191511347, -2806.026901801953
8068, 19.08113668772821, 19.081136687728204, -1545.1530969608773, -2729.8070987373153
8069, 19.08113668772822, 19.081136687728208, -1601.6371152985566, -2671.6471814192096
8070, 19.081136687728193, 19.081136687728193, -1449.0665795614361, -2824.793807430847
8071, 19.08113668772822, 19.081136687728215, -1697.0166128156288, -2575.9534528433087
8072, 19.0811366877282, 19.081136687728204, -1468.200088092303, -2805.712670743121
8073, 19.081136687728193, 19.081136687728208, -1678.066405735744, -2595.217890982019
8074, 19.081136687728236, 19.08113668772822, -1429.8806991874362, -2843.822572275442
8075, 19.081136687728225, 19.0811366877282, -1696.8594972862143, -2575.796337313891
8076, 19.081136687728183, 19.081136687728236, -1506.5194769971731, -2767.6027692108087
8077, 19.08113668772821, 19.081136687728208, -1621.1110408098218, -2652.9064617118815
8078, 19.081136687728208, 19.081136687728193, -1698.3520948156558, -2577.288934843334
8079, 19.08113668772819, 19.08113668772822, -1620.6920660647127, -2652.487486966776
8080, 19.08113668772821, 19.081136687728193, -1583.0273251990725, -2691.2520365383198
8081, 19.081136687728215, 19.081136687728204, -1583.0535111206436, -2691.27822245989
8082, 19.081136687728197, 19.081136687728197, -1640.4540367132397, -2634.034812396706
8083, 19.081136687728222, 19.081136687728197, -1755.359831584721, -2519.652735956611
8084, 19.081136687728225, 19.08113668772822, -1679.113842598515, -2596.2653278447888
8085, 19.081136687728193, 19.0811366877282, -1563.9200025897737, -2710.3593591476183
8086, 19.081136687728204, 19.081136687728236, -1621.084854888252, -2652.8802757903163
8087, 19.081136687728204, 19.081136687728232, -1735.388373563637, -2537.8959231541326
8088, 19.08113668772819, 19.08113668772818, -1660.1898214401976, -2615.5559519050653
8089, 19.08113668772822, 19.08113668772822, -1582.582164532398, -2690.806875871646
8090, 19.081136687728215, 19.08113668772818, -1602.8416676907393, -2672.851733811387
8091, 19.081136687728208, 19.081136687728215, -1506.833708056006, -2767.917000269635
8092, 19.081136687728193, 19.081136687728183, -1659.1685704990002, -2614.534700963867
8093, 19.0811366877282, 19.081136687728186, -1411.2185372448114, -2863.375055551409
8094, 19.08113668772819, 19.081136687728236, -1640.5325944779472, -2634.113370161418
8095, 19.081136687728197, 19.081136687728236, -1410.8519343428416, -2863.0084526494497
8096, 19.081136687728225, 19.0811366877282, -1448.9094640320247, -2824.636691901433
8097, 19.08113668772819, 19.08113668772822, -1620.6920660647127, -2652.487486966776
8098, 19.08113668772822, 19.081136687728186, -1640.8730114583502, -2634.4537871418106
8099, 19.081136687728215, 19.081136687728208, -1735.362187642069, -2537.869737232558
8100, 19.081136687728204, 19.08113668772818, -1506.6765925265902, -2767.7598847402132
8101, 19.08113668772821, 19.081136687728222, -1755.4122034278564, -2519.7051077997544
8102, 19.081136687728236, 19.081136687728172, -1544.6555644510663, -2729.3095662274945
8103, 19.081136687728204, 19.08113668772823, -1411.3756527742262, -2863.5321710808325
8104, 19.081136687728197, 19.081136687728232, -1391.8231694982521, -2882.1943330234544
8105, 19.081136687728215, 19.081136687728193, -1487.5168980741557, -2786.8148355063754
8106, 19.08113668772821, 19.081136687728225, -1620.4302068490238, -2652.225627751086
8107, 19.081136687728215, 19.081136687728208, -1698.3782807372259, -2577.3151207649053
8108, 19.081136687728193, 19.081136687728215, -1658.9067112833075, -2614.27284174818
8109, 19.081136687728232, 19.081136687728197, -1449.511740228116, -2825.2389680975234
8110, 19.08113668772824, 19.081136687728222, -1735.2050721126568, -2537.712621703145
8111, 19.081136687728208, 19.081136687728197, -1468.4357613864265, -2805.9483440372424
8112, 19.08113668772821, 19.081136687728225, -1620.4302068490238, -2652.225627751086
8113, 19.081136687728208, 19.0811366877282, -1717.5117892680914, -2558.2339840771756
8114, 19.08113668772823, 19.0811366877282, -1678.9567270690998, -2596.10821231537
8115, 19.08113668772821, 19.081136687728176, -1583.6296013951642, -2691.854312734407
8116, 19.081136687728215, 19.081136687728232, -1601.8989745142487, -2671.909040634906
8117, 19.08113668772821, 19.08113668772817, -1602.1346478083706, -2672.1447139290176
8118, 19.08113668772822, 19.08113668772825, -1602.579808475047, -2672.589874595709
8119, 19.081136687728204, 19.081136687728208, -1659.7184748519542, -2615.084605316825
8120, 19.0811366877282, 19.081136687728222, -1602.5274366319065, -2672.537502752564
8121, 19.08113668772823, 19.08113668772825, -1468.2524599354444, -2805.765042586269
8122, 19.08113668772822, 19.081136687728215, -1697.0166128156288, -2575.9534528433087
8123, 19.081136687728208, 19.081136687728215, -1659.8755903813694, -2615.24172084624
8124, 19.081136687728232, 19.081136687728204, -1430.06400063842, -2844.0058737264235
8125, 19.081136687728193, 19.081136687728208, -1678.066405735744, -2595.217890982019
8126, 19.081136687728215, 19.08113668772819, -1716.0977495033565, -2556.8199443124377
8127, 19.081136687728215, 19.081136687728186, -1735.2574439557927, -2537.764993546279
8128, 19.081136687728215, 19.081136687728222, -1621.1634126529611, -2652.9588335550206
8129, 19.0811366877282, 19.081136687728232, -1563.6581433740837, -2710.097499931932
8130, 19.081136687728215, 19.0811366877282, -1411.401838695796, -2863.5583570023964
8131, 19.08113668772821, 19.081136687728183, -1601.9251604358176, -2671.9352265564667
8132, 19.081136687728215, 19.081136687728236, -1736.3310667401292, -2538.838616330623
8133, 19.081136687728204, 19.08113668772822, -1735.1527002695145, -2537.6602498600055
8134, 19.081136687728222, 19.081136687728222, -1658.8805253617422, -2614.246655826613
8135, 19.081136687728225, 19.081136687728183, -1659.6399170872492, -2615.0060475521127
8136, 19.081136687728215, 19.08113668772823, -1448.8309062673159, -2824.558134136732
