
3254, -2.9042108776758235, -2.904210877675824, 214.80364886222117, 442.0986068822571
3255, -2.904210877675827, -2.904210877675825, 170.7978443931313, 484.09630004237
3256, -2.9042108776758235, -2.904210877675822, 184.3148431270218, 466.89776390868803
3257, -2.9042108776758213, -2.9042108776758235, 156.89759087857968, 488.6253674483618
3258, -2.904210877675823, -2.9042108776758235, 166.0528648155598, 485.494427438313
3259, -2.9042108776758213, -2.9042108776758258, 206.59304405643783, 452.31732299701747
3260, -2.9042108776758226, -2.9042108776758244, 210.33396797952082, 449.9151399465859
3261, -2.9042108776758218, -2.904210877675822, 196.20698533259613, 460.3605851937191
3262, -2.904210877675823, -2.9042108776758266, 186.44172748258222, 456.7384343172199
3263, -2.9042108776758226, -2.904210877675824, 212.23412320270813, 445.6721881962588
3264, -2.904210877675821, -2.9042108776758204, 186.10704226441925, 456.40374909905665
3265, -2.9042108776758213, -2.904210877675822, 166.22020742464113, 485.6617700473944
3266, -2.9042108776758218, -2.904210877675822, 181.74531746750873, 470.4713452226896
3267, -2.904210877675822, -2.9042108776758213, 172.59004353052885, 473.60228523273855
3268, -2.904210877675822, -2.9042108776758244, 194.81967489744684, 446.6870608115408
3269, -2.9042108776758244, -2.904210877675822, 167.89363351545546, 487.33519613820863
3270, -2.9042108776758218, -2.9042108776758213, 214.5877366906417, 429.59648076364846
3271, -2.904210877675822, -2.904210877675824, 215.42444973604867, 430.43319380905587
3272, -2.9042108776758226, -2.9042108776758218, 215.92647756329302, 430.93522163630007
3273, -2.9042108776758244, -2.9042108776758235, 206.15040275248538, 445.7315747195505
3274, -2.904210877675826, -2.9042108776758253, 212.52023885837315, 433.6720899048947
3275, -2.9042108776758213, -2.904210877675824, 218.10193148135144, 433.1106755543585
3276, -2.9042108776758235, -2.9042108776758235, 205.54041883945135, 438.9784838330018
3277, -2.904210877675823, -2.904210877675822, 196.43371446496943, 454.44420735257773
3278, -2.9042108776758244, -2.904210877675822, 180.012504853403, 474.8816395820982
3279, -2.9042108776758244, -2.9042108776758218, 207.6564862342181, 447.23765820128307
3280, -2.904210877675823, -2.9042108776758235, 187.4457831370708, 457.7424899717081
3281, -2.904210877675825, -2.9042108776758226, 170.52254569826016, 477.67789437398415
3282, -2.9042108776758244, -2.904210877675824, 193.52950358729365, 457.6831034484165
3283, -2.9042108776758244, -2.904210877675821, 213.91836625431603, 428.9271103273229
3284, -2.9042108776758244, -2.904210877675821, 173.03268483448147, 480.1880335102053
3285, -2.90421087767582, -2.9042108776758218, 194.3662166327006, 458.51981649382327
3286, -2.9042108776758235, -2.904210877675823, 194.64151532757177, 464.938222162209
3287, -2.904210877675823, -2.904210877675824, 197.89122838420403, 443.6155073247836
3288, -2.904210877675821, -2.904210877675823, 215.47301929854675, 442.7679773185827
3289, -2.9042108776758258, -2.904210877675824, 180.90860442210186, 469.6346321772825
3290, -2.9042108776758213, -2.904210877675822, 207.27323145355714, 434.5681894735932
3291, -2.904210877675824, -2.904210877675823, 174.2040830980513, 481.3594317737756
3292, -2.904210877675823, -2.9042108776758218, 173.86939787988854, 481.0247465556126
3293, -2.904210877675821, -2.9042108776758226, 198.89528403869258, 444.61956297927196
3294, -2.9042108776758226, -2.9042108776758235, 213.58368103615314, 428.59242510916005
3295, -2.904210877675827, -2.9042108776758204, 204.03433535771865, 437.4724003512688
3296, -2.904210877675823, -2.9042108776758213, 163.87741089750133, 483.31897352025436
3297, -2.904210877675824, -2.9042108776758186, 192.1313761913505, 462.4280830259874
3298, -2.904210877675824, -2.9042108776758244, 191.9640335822691, 462.26074041690663
3299, -2.9042108776758253, -2.904210877675826, 189.62123705512923, 459.91794388976683
3300, -2.9042108776758253, -2.9042108776758173, 193.8048022821648, 464.10150911680165
3301, -2.904210877675822, -2.9042108776758253, 193.86418880545634, 458.01778866657935
3302, -2.904210877675827, -2.9042108776758235, 203.07884926572828, 448.8031282063075
3303, -2.904210877675823, -2.9042108776758258, 209.28134276253434, 436.57630078257046
3304, -2.904210877675824, -2.904210877675822, 205.7563310110308, 451.4806099516102
3305, -2.9042108776758244, -2.9042108776758213, 201.63215230728704, 441.2133242743518
3306, -2.904210877675825, -2.9042108776758226, 197.93979794670227, 455.9502908343105
3307, -2.904210877675822, -2.904210877675821, 188.84391053301377, 452.9975103941364
3308, -2.904210877675821, -2.9042108776758204, 194.4741727184903, 464.77087955312743
3309, -2.9042108776758213, -2.9042108776758226, 176.33096745361163, 471.20010218230686
3310, -2.9042108776758235, -2.9042108776758204, 215.30567668946537, 442.60063470950115
3311, -2.9042108776758226, -2.9042108776758235, 217.70785973989695, 438.8597107864185
3312, -2.9042108776758226, -2.904210877675818, 171.69394396183, 478.8492926375538
3313, -2.9042108776758226, -2.904210877675825, 168.78973308415422, 482.0881887333931
3314, -2.904210877675823, -2.9042108776758253, 216.8711466944899, 438.02299774101135
3315, -2.904210877675824, -2.904210877675825, 207.7158727575098, 441.1539377510604
3316, -2.9042108776758253, -2.904210877675822, 188.1151535733964, 458.41186040803365
3317, -2.904210877675823, -2.9042108776758244, 213.4163384270717, 428.4250825000788
3318, -2.904210877675824, -2.904210877675824, 193.63745967308327, 463.93416650772065
3319, -2.904210877675823, -2.9042108776758226, 198.05857099328563, 443.782849933865
3320, -2.9042108776758226, -2.9042108776758218, 215.13833408038394, 442.4332921004199
3321, -2.9042108776758244, -2.904210877675822, 167.89363351545546, 487.33519613820863
3322, -2.9042108776758244, -2.9042108776758226, 220.61207061757287, 435.62081469057966
3323, -2.9042108776758253, -2.9042108776758235, 215.97504712579112, 443.27000514582704
3324, -2.9042108776758226, -2.904210877675823, 173.59409918501723, 474.60634088722696
3325, -2.9042108776758218, -2.9042108776758244, 202.0154070879479, 453.88279300204204
3326, -2.9042108776758218, -2.9042108776758213, 210.787426244267, 438.0823842643028
3327, -2.9042108776758226, -2.904210877675824, 169.79378873864266, 483.09224438788135
3328, -2.904210877675821, -2.9042108776758244, 186.0476557411276, 462.4874695492796
3329, -2.9042108776758213, -2.9042108776758218, 177.83705093534448, 472.7061856640395
3330, -2.9042108776758226, -2.9042108776758218, 215.13833408038394, 442.4332921004199
3331, -2.9042108776758204, -2.9042108776758213, 157.73430392398677, 489.46208049376895
3332, -2.9042108776758218, -2.904210877675824, 203.18680535151785, 455.05419126561185
3333, -2.9042108776758235, -2.904210877675822, 195.76434402864373, 453.77483691625184
3334, -2.9042108776758213, -2.9042108776758218, 177.83705093534448, 472.7061856640395
3335, -2.9042108776758218, -2.9042108776758218, 212.56880842087097, 446.0068734144213
3336, -2.9042108776758253, -2.9042108776758258, 201.1193075192491, 459.1298004068576
3337, -2.9042108776758253, -2.9042108776758258, 201.1193075192491, 459.1298004068576
3338, -2.9042108776758258, -2.9042108776758226, 202.5174349151923, 454.384820829286
3339, -2.904210877675823, -2.904210877675821, 192.08280662885247, 450.0932995164605
3340, -2.9042108776758213, -2.9042108776758253, 192.35810532372352, 456.51170518484673
3341, -2.904210877675823, -2.9042108776758244, 215.19772060367566, 436.3495716501971
3342, -2.904210877675823, -2.9042108776758258, 165.55083698831552, 484.9923996110689
3343, -2.9042108776758226, -2.904210877675825, 192.25014923793384, 450.2606421255424
3344, -2.9042108776758244, -2.9042108776758258, 198.56059882052983, 444.28487776110956
3345, -2.9042108776758253, -2.9042108776758226, 172.92472874869173, 473.9369704509014
3346, -2.9042108776758235, -2.9042108776758204, 202.57682143848388, 448.30110037906303
3347, -2.9042108776758204, -2.904210877675823, 203.01946274243636, 454.8868486565303
3348, -2.904210877675825, -2.9042108776758244, 191.74812141068972, 449.758614298298
3349, -2.9042108776758235, -2.904210877675821, 184.87625747755777, 461.3160712857093
3350, -2.904210877675821, -2.9042108776758235, 179.90454876761314, 468.63057652279406
3351, -2.9042108776758258, -2.9042108776758226, 203.8669927486372, 437.3050577421876
3352, -2.904210877675824, -2.9042108776758235, 200.62809665279855, 440.20926861986345
3353, -2.9042108776758258, -2.9042108776758235, 169.35114743469023, 476.5064961104143
3354, -2.9042108776758244, -2.9042108776758244, 221.78346888114282, 436.79221295414976
3355, -2.904210877675822, -2.9042108776758204, 200.95196491016776, 458.9624577977759
3356, -2.9042108776758244, -2.9042108776758235, 175.49425440820465, 470.3633891368999
3357, -2.904210877675824, -2.904210877675823, 191.688734887398, 455.8423347485207
3358, -2.904210877675826, -2.904210877675826, 199.67261056080818, 451.53999647490235
3359, -2.9042108776758253, -2.9042108776758204, 189.05982270459342, 465.4996365127447
3360, -2.9042108776758218, -2.904210877675829, 214.63630625313968, 441.931264273176
3361, -2.9042108776758213, -2.904210877675824, 197.37838359616612, 461.53198345728896
3362, -2.9042108776758244, -2.9042108776758218, 197.10308490129506, 455.1135777889033
3363, -2.9042108776758213, -2.9042108776758226, 190.51733662382793, 454.67093648495074
3364, -2.904210877675822, -2.904210877675824, 199.06262664777398, 444.78690558835365
3365, -2.9042108776758204, -2.904210877675822, 191.1273205368619, 461.4240273714993
3366, -2.904210877675822, -2.9042108776758253, 193.86418880545634, 458.01778866657935
3367, -2.9042108776758218, -2.9042108776758204, 171.8612865709114, 479.0166352466355
3368, -2.9042108776758253, -2.9042108776758204, 209.99928276135805, 449.58045472842264
3369, -2.904210877675823, -2.9042108776758244, 214.42039408156018, 429.42913815456734
3370, -2.904210877675827, -2.9042108776758244, 213.08165320890907, 428.0903972819159
3371, -2.9042108776758218, -2.904210877675824, 211.68352581296585, 432.8353768594873
3372, -2.904210877675822, -2.9042108776758244, 175.66159701728597, 470.53073174598154
3373, -2.9042108776758253, -2.9042108776758235, 193.0274757600493, 457.1810756211722
3374, -2.904210877675826, -2.9042108776758244, 203.3541479605994, 455.2215338746932
3375, -2.904210877675823, -2.9042108776758226, 210.16662537043942, 449.74779733750427
3376, -2.9042108776758226, -2.9042108776758266, 167.05692047004837, 486.49848309280185
3377, -2.904210877675823, -2.904210877675822, 216.36911886724567, 437.52096991376675
3378, -2.904210877675823, -2.904210877675824, 207.429757101845, 453.15403604242454
3379, -2.9042108776758204, -2.904210877675825, 167.78567742966558, 481.08413307890436
3380, -2.904210877675824, -2.904210877675825, 181.97204659988193, 464.5549673815483
3381, -2.904210877675822, -2.904210877675822, 191.4134361925268, 449.423929080135
3382, -2.9042108776758253, -2.904210877675824, 220.1100427903286, 435.1187868633356
3383, -2.904210877675819, -2.904210877675824, 215.69974843091975, 436.8515994774413
3384, -2.904210877675822, -2.904210877675822, 188.05576705010475, 464.49558085825635
3385, -2.904210877675824, -2.9042108776758218, 166.38755003372265, 485.8291126564755
3386, -2.9042108776758213, -2.904210877675822, 166.22020742464113, 485.6617700473944
3387, -2.904210877675822, -2.90421087767582, 210.6200836351856, 437.9150416552214
3388, -2.9042108776758218, -2.904210877675829, 214.63630625313968, 441.931264273176
3389, -2.9042108776758235, -2.904210877675824, 218.26927409043287, 433.27801816343987
3390, -2.9042108776758226, -2.9042108776758226, 220.77941322665416, 435.78815729966124
3391, -2.904210877675827, -2.904210877675825, 170.7978443931313, 484.09630004237
3392, -2.9042108776758258, -2.904210877675824, 186.2743848735009, 456.57109170813817
3393, -2.904210877675822, -2.9042108776758235, 189.39450792275602, 465.83432173090785
3394, -2.904210877675823, -2.9042108776758204, 207.21384493026554, 440.6519099238158
3395, -2.904210877675824, -2.904210877675823, 191.688734887398, 455.8423347485207
3396, -2.904210877675823, -2.90421087767582, 204.91961796562373, 450.6438969062029
3397, -2.904210877675823, -2.9042108776758218, 201.3460366516222, 453.21342256571586
3398, -2.9042108776758244, -2.9042108776758244, 159.0730447966382, 490.8008213664205
3399, -2.904210877675825, -2.9042108776758218, 205.6483749252411, 445.22954689230585
3400, -2.9042108776758235, -2.9042108776758218, 199.94790925567924, 457.95840214328734
3401, -3.0776835371752536, -3.077683537175252, 198.76072829548872, 490.0068462704696
3402, -3.0776835371752562, -3.0776835371752553, 206.4315606020756, 491.20554262205724
3403, -3.077683537175253, -3.0776835371752576, 174.9311821997094, 517.9543878146874
3404, -3.0776835371752567, -3.0776835371752513, 232.79525774304764, 465.79215212303205
3405, -3.0776835371752567, -3.0776835371752567, 226.45988013006613, 459.4567745100511
3406, -3.0776835371752536, -3.077683537175256, 209.3292336006199, 474.6868077556028
3407, -3.077683537175253, -3.0776835371752567, 209.0340908182772, 487.3359368832596
3408, -3.0776835371752553, -3.0776835371752536, 226.77664901071515, 459.77354339069984
3409, -3.0776835371752522, -3.077683537175259, 216.6149178555485, 481.97249201053165
3410, -3.0776835371752522, -3.0776835371752536, 168.52742541571888, 518.0227669856962
3411, -3.0776835371752527, -3.0776835371752536, 208.69569583932173, 474.0532699943044
3412, -3.077683537175253, -3.0776835371752576, 206.40993450376916, 478.23964461375164
3413, -3.077683537175252, -3.0776835371752598, 228.13372980262676, 467.6027601376114
3414, -3.077683537175253, -3.077683537175253, 215.0310734523031, 480.388647607286
3415, -3.0776835371752536, -3.0776835371752527, 211.29822605552332, 470.18366425550636
3416, -3.0776835371752527, -3.0776835371752544, 210.8230727345497, 469.708510934533
3417, -3.077683537175257, -3.077683537175257, 190.16121544526118, 500.8237412852413
3418, -3.077683537175256, -3.077683537175255, 201.20487407136594, 485.97885609134727
3419, -3.0776835371752544, -3.077683537175256, 205.48125396012838, 490.25523598010983
3420, -3.0776835371752536, -3.0776835371752553, 211.95338991512793, 483.78310002511023
3421, -3.077683537175253, -3.077683537175254, 218.87905309279475, 464.82021938277876
3422, -3.077683537175256, -3.0776835371752536, 209.80438692159356, 475.16196107657606
3423, -3.0776835371752513, -3.0776835371752553, 215.8013695556194, 468.2146718006031
3424, -3.077683537175254, -3.0776835371752593, 226.3915009590569, 465.8605312940417
3425, -3.077683537175253, -3.0776835371752567, 210.1427819005489, 488.4446279655311
3426, -3.0776835371752553, -3.0776835371752536, 229.24242088489865, 468.71145121988314
3427, -3.077683537175253, -3.0776835371752567, 205.00610063915474, 489.7800826591365
3428, -3.077683537175252, -3.077683537175255, 227.00341262204867, 453.52817104703416
3429, -3.0776835371752527, -3.0776835371752576, 209.10246998928616, 480.9321800992687
3430, -3.077683537175255, -3.077683537175255, 183.91584310159521, 501.0505048965746
3431, -3.0776835371752527, -3.077683537175251, 223.76734464454896, 456.76423902453354
3432, -3.0776835371752527, -3.0776835371752584, 228.45049868327584, 467.91952901826056
3433, -3.0776835371752536, -3.0776835371752584, 171.37834534156062, 520.8736869115382
3434, -3.077683537175255, -3.077683537175255, 183.91584310159521, 501.0505048965746
3435, -3.077683537175255, -3.0776835371752527, 194.82274338568186, 499.01313327066185
3436, -3.0776835371752527, -3.0776835371752536, 208.69569583932173, 474.0532699943044
3437, -3.077683537175254, -3.077683537175254, 210.21116107155794, 482.0408711815404
3438, -3.0776835371752553, -3.077683537175254, 212.90369655707516, 484.7334066670575
3439, -3.077683537175255, -3.0776835371752536, 199.14587634714698, 483.91985836712837
3440, -3.077683537175255, -3.077683537175252, 202.54032876497126, 480.842174829953
3441, -3.077683537175253, -3.077683537175253, 225.91634763808332, 465.3853779730679
3442, -3.077683537175252, -3.0776835371752576, 219.53421695239922, 478.4196551523827
3443, -3.0776835371752504, -3.077683537175253, 218.81067392178556, 471.22397616676915
3444, -3.077683537175254, -3.077683537175254, 224.58089294447802, 470.52205923446184
3445, -3.0776835371752544, -3.0776835371752584, 198.0588113631816, 495.77706529316265
3446, -3.0776835371752527, -3.0776835371752536, 190.47798432591009, 501.14051016589
3447, -3.0776835371752527, -3.0776835371752567, 169.31934761734158, 518.8146891873189
3448, -3.077683537175253, -3.077683537175253, 205.1644850794793, 489.9384670994607
3449, -3.0776835371752522, -3.0776835371752584, 208.400553056979, 486.70239912196143
3450, -3.0776835371752544, -3.0776835371752536, 219.5125908540929, 465.45375714407675
3451, -3.077683537175253, -3.077683537175255, 182.73877284831428, 506.34557059829336
3452, -3.0776835371752522, -3.0776835371752536, 216.84168146688216, 475.72711966686535
3453, -3.0776835371752562, -3.077683537175252, 222.43188995094368, 461.90092028592784
3454, -3.0776835371752536, -3.077683537175254, 232.23009915275833, 458.7548575777437
3455, -3.077683537175249, -3.0776835371752527, 179.02755154984095, 509.1064852548193
3456, -3.0776835371752544, -3.0776835371752522, 225.21443070577624, 471.15559699576016
3457, -3.0776835371752544, -3.0776835371752536, 197.8104216535415, 489.0565396285226
3458, -3.0776835371752513, -3.0776835371752553, 188.03383855003315, 505.1685003450125
3459, -3.0776835371752513, -3.0776835371752544, 203.17386652626928, 481.47571259125147
3460, -3.0776835371752544, -3.077683537175253, 192.92213010178745, 497.11251998676744
3461, -3.077683537175254, -3.077683537175253, 235.8729412802228, 462.3976997052079
3462, -3.0776835371752553, -3.077683537175254, 228.2704881446451, 454.79524656963036
3463, -3.0776835371752504, -3.0776835371752544, 206.56831894409356, 478.3980290540761
3464, -3.0776835371752504, -3.077683537175256, 171.92187783354314, 514.9450834485211
3465, -3.0776835371752522, -3.0776835371752544, 230.963023630162, 457.48778205514736
3466, -3.0776835371752527, -3.077683537175256, 183.21392616928793, 506.8207239192671
3467, -3.0776835371752522, -3.0776835371752584, 208.400553056979, 486.70239912196143
3468, -3.0776835371752527, -3.0776835371752522, 231.9133302721093, 458.43808869709443
3469, -3.077683537175254, -3.077683537175256, 221.09643525733816, 467.0376015473224
3470, -3.0776835371752562, -3.0776835371752562, 211.54661576516347, 476.9041899201463
3471, -3.0776835371752522, -3.0776835371752553, 227.41018677201316, 460.4070811519981
3472, -3.0776835371752544, -3.0776835371752553, 184.3226172515598, 507.9294150015387
3473, -3.077683537175254, -3.0776835371752536, 205.30124342149742, 477.1309535314795
3474, -3.0776835371752536, -3.0776835371752567, 199.93779854876954, 484.7117805687513
3475, -3.0776835371752504, -3.077683537175253, 218.81067392178556, 471.22397616676915
3476, -3.0776835371752536, -3.077683537175253, 210.9814571748744, 469.86689537485734
3477, -3.0776835371752553, -3.077683537175258, 214.94106818298778, 473.8265063829711
3478, -3.0776835371752576, -3.077683537175251, 215.48460067497055, 467.89790291995376
3479, -3.0776835371752544, -3.077683537175256, 200.9781104600323, 492.2242284350136
3480, -3.077683537175253, -3.0776835371752536, 211.6366210344789, 483.4663311444611
3481, -3.0776835371752567, -3.077683537175252, 226.32312178804804, 472.2642880780319
3482, -3.077683537175253, -3.077683537175253, 226.14311124941702, 459.1400056294019
3483, -3.077683537175251, -3.0776835371752576, 205.70801757146185, 484.00986363644415
3484, -3.077683537175253, -3.077683537175255, 178.3256346175338, 514.8767042775122
3485, -3.0776835371752527, -3.077683537175254, 229.40080532522313, 468.86983566020774
3486, -3.077683537175253, -3.0776835371752576, 229.31080005590766, 462.30769443589287
3487, -3.0776835371752536, -3.0776835371752527, 225.19280460746967, 458.18969898745456
3488, -3.0776835371752544, -3.0776835371752522, 217.92874645084757, 463.86991274083135
3489, -3.0776835371752527, -3.0776835371752544, 210.8230727345497, 469.708510934533
3490, -3.0776835371752527, -3.0776835371752536, 225.75796319775876, 465.2269935327432
3491, -3.077683537175256, -3.0776835371752513, 218.40389977182113, 464.3450660618049
3492, -3.07768353717525, -3.077683537175254, 225.35118904779426, 458.348083427779
3493, -3.0776835371752544, -3.077683537175254, 201.74840656334857, 480.0502526283304
3494, -3.0776835371752536, -3.077683537175255, 200.34457269873414, 491.5906906737153
3495, -3.0776835371752544, -3.0776835371752536, 189.52767768396293, 500.1902035239428
3496, -3.0776835371752522, -3.0776835371752527, 222.27350551061897, 461.7425358456032
3497, -3.0776835371752522, -3.0776835371752544, 221.32319886867182, 460.79222920365606
3498, -3.0776835371752553, -3.077683537175253, 234.9226346382755, 461.44739306326056
3499, -3.0776835371752536, -3.077683537175256, 182.2636195273407, 505.87041727731986
3500, -3.077683537175252, -3.0776835371752576, 219.53421695239922, 478.4196551523827
3501, -3.0776835371752553, -3.0776835371752536, 207.99377890701453, 479.82348901699686
3502, -3.077683537175254, -3.077683537175254, 224.58089294447802, 470.52205923446184
3503, -3.0776835371752544, -3.07768353717525, 198.19556970519974, 482.96955172518074
3504, -3.077683537175254, -3.0776835371752504, 208.06215807802351, 473.41973223300596
3505, -3.0776835371752544, -3.0776835371752553, 228.42887258496958, 454.9536310099548
3506, -3.077683537175253, -3.0776835371752567, 205.00610063915474, 489.7800826591365
3507, -3.077683537175255, -3.0776835371752544, 193.71405230341006, 497.9044421883903
3508, -3.0776835371752522, -3.077683537175252, 217.1368242492248, 463.07799053920877
3509, -3.077683537175255, -3.077683537175253, 219.3758325120748, 478.2612707120578
3510, -3.077683537175253, -3.0776835371752576, 236.03132572054722, 462.5560841455329
3511, -3.0776835371752504, -3.077683537175256, 226.48150622837235, 472.4226725183564
3512, -3.0776835371752522, -3.0776835371752504, 231.52818222045119, 464.52507660043585
3513, -3.0776835371752536, -3.077683537175256, 209.3292336006199, 474.6868077556028
3514, -3.0776835371752544, -3.0776835371752522, 225.21443070577624, 471.15559699576016
3515, -3.077683537175254, -3.0776835371752536, 231.59656139146026, 458.1213198164455
3516, -3.0776835371752496, -3.077683537175254, 215.82299565392583, 481.18056980890856
3517, -3.0776835371752522, -3.077683537175255, 167.5771187737717, 517.072460343749
3518, -3.077683537175254, -3.077683537175255, 195.9998136389626, 493.7180675689432
3519, -3.0776835371752536, -3.077683537175254, 212.586927676426, 484.41663778640833
3520, -3.0776835371752562, -3.0776835371752544, 190.8631323775684, 495.05352226254854
3521, -3.0776835371752504, -3.0776835371752562, 196.79173584058518, 494.5099897705661
3522, -3.077683537175253, -3.0776835371752562, 226.70826983970605, 466.1773001746907
3523, -3.0776835371752527, -3.0776835371752536, 190.47798432591009, 501.14051016589
3524, -3.077683537175254, -3.077683537175258, 192.7637456614628, 496.9541355464436
3525, -3.077683537175253, -3.0776835371752567, 209.0340908182772, 487.3359368832596
3526, -3.077683537175253, -3.0776835371752562, 232.38848359308292, 458.91324201806844
3527, -3.0776835371752522, -3.0776835371752504, 214.85106291367217, 467.2643651586557
3528, -3.0776835371752527, -3.0776835371752553, 223.47220186220628, 469.41336815219046
3529, -3.077683537175257, -3.0776835371752522, 208.6273166683128, 480.45702677829485
3530, -3.077683537175255, -3.077683537175254, 206.81670865373377, 485.11855471871553
3531, -3.077683537175254, -3.0776835371752562, 231.36979778012665, 464.36669216011165
3532, -3.0776835371752527, -3.0776835371752522, 211.61499493617237, 470.5004331361554
3533, -3.0776835371752567, -3.077683537175255, 212.4069171377952, 471.2923553377785
3534, -3.077683537175255, -3.0776835371752567, 184.7977705725334, 508.4045683225127
3535, -3.0776835371752527, -3.0776835371752576, 227.97534536230228, 467.44437569728694
3536, -3.077683537175255, -3.0776835371752562, 228.5872570252942, 455.1120154502793
3537, -3.077683537175254, -3.077683537175254, 210.21116107155794, 482.0408711815404
3538, -3.0776835371752522, -3.0776835371752504, 214.85106291367217, 467.2643651586557
3539, -3.077683537175256, -3.07768353717525, 223.60896020422445, 456.60585458420906
3540, -3.0776835371752544, -3.0776835371752527, 200.95648436172584, 479.2583304267078
3541, -3.077683537175253, -3.0776835371752544, 174.7727977593849, 517.7960033743627
3542, -3.0776835371752536, -3.0776835371752562, 184.07422754191973, 501.2088893368992
3543, -3.0776835371752544, -3.0776835371752553, 224.40088240584709, 457.3977767858319
3544, -3.0776835371752567, -3.077683537175255, 230.4878703091887, 457.01262873417375
3545, -3.0776835371752527, -3.077683537175257, 170.90319202058697, 520.3985335905644
3546, -3.077683537175252, -3.0776835371752562, 213.51560822006684, 472.40104642005025
3547, -3.0776835371752522, -3.0776835371752553, 227.88534009298687, 460.8822344729718
3548, -3.077683537175255, -3.0776835371752522, 201.11486880205052, 479.41671486703217
3549, -3.077683537175254, -3.077683537175256, 221.09643525733816, 467.0376015473224
3550, -3.077683537175253, -3.0776835371752522, 219.91936500405743, 472.332667249041
3551, -3.077683537175255, -3.0776835371752522, 226.23311651873252, 465.7021468537168
3552, -3.0776835371752562, -3.077683537175253, 215.5062267732768, 480.8638009282596
3553, -3.0776835371752536, -3.077683537175258, 222.52189522025898, 468.4630615102432
3554, -3.0776835371752527, -3.077683537175256, 183.84746393058612, 507.4542616805652
3555, -3.0776835371752536, -3.077683537175256, 174.13925999808683, 517.1624656130646
3556, -3.0776835371752536, -3.077683537175254, 173.18895335613942, 516.2121589711172
3557, -3.0776835371752567, -3.0776835371752584, 175.08956664003406, 518.1127722550121
3558, -3.0776835371752527, -3.077683537175256, 227.63695038334683, 454.16170880833204
3559, -3.0776835371752544, -3.0776835371752536, 174.841176930394, 511.39224659037205
3560, -3.0776835371752544, -3.077683537175257, 177.4437071465957, 507.52264085157424
3561, -3.077683537175252, -3.077683537175254, 215.34784233295224, 480.705416487935
3562, -3.077683537175255, -3.07768353717525, 187.40030078873497, 504.53496258371405
3563, -3.0776835371752522, -3.077683537175252, 221.9567366299699, 461.42576696495416
3564, -3.077683537175254, -3.077683537175253, 235.8729412802228, 462.3976997052079
3565, -3.0776835371752527, -3.077683537175255, 197.87880082455055, 482.65278284453206
3566, -3.077683537175254, -3.0776835371752522, 221.16481442834726, 460.63384476333164
3567, -3.0776835371752536, -3.077683537175256, 179.50270487081457, 509.5816385757933
3568, -3.0776835371752553, -3.0776835371752544, 232.32010442207388, 465.31699880205883
3569, -3.077683537175252, -3.0776835371752522, 209.0124647199707, 474.3700388749533
3570, -3.077683537175256, -3.077683537175256, 191.33828569854205, 495.5286755835222
3571, -3.077683537175254, -3.077683537175255, 195.68304475831357, 493.40129868829433
3572, -3.077683537175253, -3.0776835371752544, 212.8136912877597, 478.17126544274254
3573, -3.0776835371752504, -3.077683537175253, 218.65228948146094, 471.0655917264447
3574, -3.077683537175254, -3.0776835371752544, 208.22054251834817, 473.5781166733306
3575, -3.077683537175254, -3.077683537175253, 235.8729412802228, 462.3976997052079
3576, -3.077683537175256, -3.077683537175252, 198.28557497451527, 489.5316929494961
3577, -3.077683537175254, -3.077683537175252, 223.38219659289072, 462.85122692787525
3578, -3.077683537175254, -3.0776835371752562, 178.8007879385074, 515.3518575984857
3579, -3.077683537175253, -3.0776835371752536, 204.50932121987475, 476.339031329857
3580, -3.0776835371752562, -3.0776835371752504, 229.8543325478904, 456.3790909728754
3581, -3.077683537175256, -3.0776835371752513, 218.40389977182113, 464.3450660618049
3582, -3.0776835371752562, -3.077683537175253, 226.0063529073989, 471.9475191973828
3583, -3.0776835371752513, -3.077683537175256, 225.05604626545158, 470.99721255543574
3584, -3.077683537175255, -3.077683537175259, 172.8721844754905, 515.8953900904685
3585, -3.077683537175252, -3.0776835371752513, 211.79500547480328, 483.62471558478563
3586, -3.0776835371752536, -3.077683537175254, 204.5309473181812, 489.3049293381626
3587, -3.0776835371752527, -3.077683537175256, 183.84746393058612, 507.4542616805652
3588, -3.0776835371752536, -3.0776835371752544, 232.47848886239845, 465.47538324238326
3589, -3.0776835371752504, -3.077683537175253, 218.65228948146094, 471.0655917264447
3590, -3.0776835371752536, -3.077683537175254, 208.2421686166545, 486.5440146816363
3591, -3.0776835371752536, -3.077683537175255, 202.69871320529572, 481.0005592702777
3592, -3.0776835371752553, -3.077683537175253, 234.9226346382755, 461.44739306326056
3593, -3.0776835371752544, -3.0776835371752544, 205.459627861822, 477.2893379718041
3594, -3.0776835371752536, -3.077683537175256, 209.26085442961082, 481.0905645395932
3595, -3.0776835371752536, -3.077683537175254, 173.18895335613942, 516.2121589711172
3596, -3.0776835371752562, -3.077683537175254, 197.65203721321708, 488.8981551881982
3597, -3.0776835371752527, -3.077683537175254, 229.40080532522313, 468.86983566020774
3598, -3.0776835371752544, -3.077683537175256, 205.6180123021464, 477.44772241212877
3599, -3.0776835371752553, -3.0776835371752567, 208.5589374973037, 486.8607835622858
3600, -3.0776835371752522, -3.077683537175256, 201.99679627298852, 486.7707782929701
3601, -3.2708526184841484, -3.2708526184841418, 243.6529159602735, 489.91477658826875
3602, -3.270852618484138, -3.27085261848414, 224.16018183952104, 504.62507866584895
