step, m1, m2, b1, b2
11865, 8.144346427974599, 8.144346427974595, -501.8301849067502, -1322.381089719257
11866, 8.144346427974597, 8.144346427974586, -582.4785351245404, -1238.9192589745444
11867, 8.144346427974595, 8.144346427974593, -550.0234746529428, -1272.1082708879494
11868, 8.144346427974595, 8.14434642797459, -574.8846522779198, -1247.7363942241757
11869, 8.144346427974591, 8.144346427974595, -559.329910863776, -1265.0036890025328
11870, 8.144346427974595, 8.144346427974597, -558.1678210809172, -1263.8415992196735
11871, 8.144346427974591, 8.144346427974599, -585.2920156514615, -1241.7327395014695
11872, 8.144346427974593, 8.144346427974584, -534.6522210992503, -1289.5590535267547
11873, 8.144346427974595, 8.1443464279746, -476.4185437004187, -1346.202502801678
11874, 8.144346427974599, 8.144346427974593, -567.6577451522024, -1256.9205051947083
11875, 8.144346427974593, 8.144346427974597, -607.5232006099685, -1214.730870171225
11876, 8.144346427974595, 8.14434642797459, -577.3923197040895, -1250.244061650345
11877, 8.144346427974593, 8.144346427974591, -526.9360130123291, -1298.2538635360854
11878, 8.144346427974593, 8.14434642797459, -590.7452067928149, -1230.7749125465705
11879, 8.144346427974597, 8.144346427974597, -599.4400168021443, -1223.0587044596507
11880, 8.144346427974595, 8.144346427974595, -593.5586873197376, -1233.5883930734933
11881, 8.144346427974595, 8.14434642797459, -582.7843482252921, -1239.2250720752968
11882, 8.144346427974591, 8.144346427974591, -618.1752144641126, -1208.9718659291173
11883, 8.144346427974599, 8.144346427974593, -608.746453012978, -1215.954122574234
11884, 8.144346427974595, 8.144346427974595, -609.1745913540315, -1216.3822609152878
11885, 8.144346427974597, 8.144346427974591, -615.3617339371907, -1206.158385402196
11886, 8.14434642797459, 8.144346427974593, -535.0191968201527, -1289.92602924766
11887, 8.144346427974595, 8.14434642797459, -582.7843482252921, -1239.2250720752968
11888, 8.144346427974597, 8.1443464279746, -510.8919706369822, -1315.0318573532409
11889, 8.144346427974599, 8.144346427974593, -615.7287096580933, -1206.5253611230985
11890, 8.14434642797459, 8.144346427974591, -626.0137477913346, -1200.3993811600897
11891, 8.144346427974595, 8.144346427974593, -551.2467270559522, -1273.3315232909586
11892, 8.144346427974597, 8.144346427974599, -617.1966125417055, -1207.9932640067113
11893, 8.144346427974593, 8.144346427974593, -476.72435680117115, -1346.5083159024296
11894, 8.144346427974595, 8.144346427974599, -534.8357089597018, -1289.7425413872095
11895, 8.144346427974593, 8.144346427974595, -590.4393936920626, -1230.4690994458185
11896, 8.144346427974597, 8.144346427974599, -599.745829902897, -1223.3645175604038
11897, 8.144346427974595, 8.14434642797459, -600.3574561044013, -1223.976143761907
11898, 8.144346427974591, 8.144346427974595, -551.0632391955003, -1273.1480354305077
11899, 8.144346427974599, 8.144346427974591, -549.5341736917389, -1271.6189699267454
11900, 8.144346427974591, 8.144346427974586, -584.8027146902577, -1241.2434385402623
11901, 8.144346427974591, 8.144346427974586, -584.8027146902577, -1241.2434385402623
11902, 8.144346427974597, 8.144346427974591, -501.0350708447939, -1321.5859756573016
11903, 8.144346427974591, 8.144346427974593, -582.3562098842383, -1238.7969337342438
11904, 8.144346427974595, 8.144346427974597, -576.2913925413803, -1249.1431344876373
11905, 8.144346427974595, 8.144346427974593, -598.7060653603387, -1222.3247530178444
11906, 8.144346427974591, 8.144346427974591, -592.64124801748, -1232.6709537712368
11907, 8.144346427974597, 8.144346427974593, -535.5084977813572, -1290.4153302088648
11908, 8.144346427974593, 8.14434642797459, -510.28034443547705, -1314.4202311517338
11909, 8.144346427974595, 8.144346427974595, -609.1134287338814, -1216.3210982951368
11910, 8.144346427974595, 8.14434642797459, -607.2785501293664, -1214.4862196906213
11911, 8.144346427974597, 8.144346427974597, -615.4228965573413, -1206.2195480223472
11912, 8.144346427974595, 8.144346427974602, -559.207585623475, -1264.8813637622331
11913, 8.144346427974591, 8.14434642797459, -502.3806484881042, -1322.9315533006113
11914, 8.144346427974597, 8.144346427974595, -493.3800253780231, -1330.3419482867814
11915, 8.144346427974597, 8.144346427974599, -609.6027296950849, -1216.8103992563408
11916, 8.144346427974595, 8.1443464279746, -468.82466085379843, -1355.0196380513084
11917, 8.144346427974591, 8.144346427974591, -592.64124801748, -1232.6709537712368
11918, 8.144346427974593, 8.144346427974588, -590.9898572734174, -1231.0195630271721
11919, 8.144346427974593, 8.144346427974597, -617.3189377820058, -1208.1155892470117
11920, 8.144346427974593, 8.14434642797459, -501.27972132539554, -1321.830626137903
11921, 8.144346427974597, 8.144346427974591, -542.246103945871, -1280.741918277127
11922, 8.144346427974591, 8.144346427974588, -502.2583232478033, -1322.8092280603091
11923, 8.144346427974597, 8.144346427974588, -476.84668204147204, -1346.630641142729
11924, 8.144346427974599, 8.144346427974599, -576.2302299212301, -1249.0819718674873
11925, 8.144346427974595, 8.144346427974593, -519.0363170649566, -1306.7651856849639
11926, 8.144346427974593, 8.144346427974593, -601.4583832671102, -1225.0770709246165
11927, 8.144346427974588, 8.144346427974595, -468.5800103731961, -1354.774987570705
11928, 8.144346427974597, 8.144346427974597, -543.1635432481282, -1281.659357579386
11929, 8.144346427974591, 8.144346427974593, -552.2253289783598, -1274.3101252133663
11930, 8.144346427974593, 8.144346427974597, -607.5232006099685, -1214.730870171225
11931, 8.144346427974599, 8.144346427974593, -608.746453012978, -1215.954122574234
11932, 8.144346427974593, 8.14434642797459, -534.529895858949, -1289.4367282864555
11933, 8.144346427974593, 8.144346427974599, -601.8253589880129, -1225.44404664552
11934, 8.144346427974595, 8.144346427974593, -577.3311570839388, -1250.1828990301951
11935, 8.14434642797459, 8.1443464279746, -618.2975397044136, -1209.0941911694201
11936, 8.144346427974593, 8.14434642797459, -566.495655369343, -1255.7584154118483
11937, 8.144346427974593, 8.1443464279746, -552.5923046992625, -1274.6771009342715
11938, 8.144346427974597, 8.144346427974602, -576.9030187428859, -1249.7547606891433
11939, 8.144346427974595, 8.144346427974586, -560.7978137473875, -1266.4715918861423
11940, 8.144346427974593, 8.144346427974588, -569.1868106559641, -1258.4495706984696
11941, 8.144346427974597, 8.144346427974588, -485.4803294306507, -1338.853270435657
11942, 8.144346427974597, 8.14434642797459, -566.4344927491921, -1255.6972527916978
11943, 8.144346427974597, 8.144346427974597, -582.4173725043889, -1238.8580963543964
11944, 8.144346427974593, 8.1443464279746, -510.2191818153267, -1314.359068531585
11945, 8.144346427974597, 8.144346427974586, -582.4785351245404, -1238.9192589745444
11946, 8.144346427974595, 8.144346427974597, -558.1678210809172, -1263.8415992196735
11947, 8.144346427974591, 8.144346427974591, -592.4577601570284, -1232.4874659107845
11948, 8.144346427974591, 8.144346427974593, -485.35800419034933, -1338.730945195357
11949, 8.144346427974595, 8.144346427974593, -567.1684441909982, -1256.431204233504
11950, 8.144346427974593, 8.144346427974595, -593.4975246995868, -1233.5272304533428
11951, 8.144346427974595, 8.144346427974593, -577.3311570839388, -1250.1828990301951
11952, 8.144346427974597, 8.14434642797459, -484.68521536869406, -1338.0581563737014
11953, 8.144346427974591, 8.144346427974595, -559.329910863776, -1265.0036890025328
11954, 8.144346427974597, 8.144346427974593, -551.4302149164037, -1273.5150111514095
11955, 8.144346427974593, 8.144346427974591, -625.5856094502814, -1199.9712428190367
11956, 8.144346427974593, 8.144346427974597, -575.4351158592738, -1248.28685780553
11957, 8.144346427974593, 8.144346427974595, -527.3029887332319, -1298.6208392569893
11958, 8.144346427974591, 8.144346427974593, -582.8455108454424, -1239.2862346954487
11959, 8.144346427974593, 8.144346427974597, -626.6253739928396, -1201.011007361596
11960, 8.144346427974597, 8.144346427974597, -566.2510048887412, -1255.513764931249
11961, 8.144346427974597, 8.144346427974591, -494.48095254073195, -1331.4428754494895
11962, 8.144346427974595, 8.144346427974595, -552.5311420791121, -1274.6159383141196
11963, 8.144346427974597, 8.144346427974599, -609.6638923152354, -1216.871561876492
11964, 8.144346427974595, 8.144346427974593, -623.6284056054662, -1198.0140389742214
11965, 8.144346427974595, 8.144346427974597, -591.1733451338688, -1231.2030508876253
11966, 8.144346427974595, 8.1443464279746, -527.1195008727806, -1298.437351396539
11967, 8.144346427974595, 8.144346427974597, -608.1959894316237, -1215.4036589928794
11968, 8.144346427974597, 8.144346427974597, -584.007600628302, -1240.4483244783091
11969, 8.144346427974593, 8.14434642797459, -568.391696594008, -1257.6544566365137
11970, 8.144346427974593, 8.144346427974586, -609.4192418346335, -1216.6269113958874
11971, 8.144346427974595, 8.144346427974593, -576.7195308824341, -1249.5712728286903
11972, 8.144346427974593, 8.144346427974593, -476.72435680117115, -1346.5083159024296
11973, 8.144346427974591, 8.1443464279746, -602.0700094686148, -1225.688697126122
11974, 8.144346427974593, 8.14434642797459, -590.7452067928149, -1230.7749125465705
11975, 8.144346427974591, 8.144346427974602, -591.5403208547709, -1231.5700266085296
11976, 8.144346427974593, 8.144346427974588, -601.5195458872602, -1225.1382335447656
11977, 8.14434642797459, 8.144346427974599, -568.5751844544592, -1257.8379444969664
11978, 8.144346427974595, 8.144346427974591, -569.0033227955125, -1258.2660828380183
11979, 8.144346427974595, 8.14434642797459, -623.4449177450147, -1197.8305511137696
11980, 8.144346427974597, 8.1443464279746, -549.6564989320394, -1271.7412951670474
11981, 8.144346427974595, 8.144346427974593, -598.7060653603387, -1222.3247530178444
11982, 8.144346427974599, 8.144346427974591, -549.5341736917389, -1271.6189699267454
11983, 8.144346427974597, 8.144346427974586, -585.536666132064, -1241.9773899820682
11984, 8.144346427974595, 8.1443464279746, -583.2124865663455, -1239.6532104163539
11985, 8.144346427974595, 8.144346427974591, -615.2394086968898, -1206.0360601618943
11986, 8.144346427974593, 8.144346427974599, -601.8253589880129, -1225.44404664552
11987, 8.144346427974593, 8.144346427974595, -501.5243718059976, -1322.0752766185053
11988, 8.144346427974591, 8.144346427974588, -625.891422551034, -1200.2770559197886
11989, 8.144346427974595, 8.144346427974593, -576.5972056421332, -1249.4489475883893
11990, 8.144346427974593, 8.144346427974599, -590.6228815525142, -1230.6525873062712
11991, 8.144346427974591, 8.144346427974593, -582.3562098842383, -1238.7969337342438
11992, 8.144346427974597, 8.144346427974595, -623.2002672644131, -1197.5859006331682
11993, 8.144346427974591, 8.144346427974595, -609.9697054159874, -1217.1773749772435
11994, 8.144346427974591, 8.144346427974591, -615.4840591774913, -1206.2807106424968
11995, 8.144346427974595, 8.1443464279746, -510.7696453966811, -1314.90953211294
11996, 8.144346427974599, 8.144346427974591, -549.5341736917389, -1271.6189699267454
11997, 8.144346427974595, 8.144346427974597, -573.9672129756623, -1246.818954921919
11998, 8.1443464279746, 8.14434642797459, -558.4736341816697, -1264.1474123204246
11999, 8.144346427974595, 8.1443464279746, -476.4185437004187, -1346.202502801678
12000, 8.144346427974597, 8.144346427974588, -590.806369412966, -1230.8360751667203
12001, 8.144346427974593, 8.144346427974597, -575.4351158592738, -1248.28685780553
12002, 8.144346427974593, 8.144346427974599, -574.7623270376183, -1247.6140689838758
12003, 8.144346427974597, 8.144346427974591, -494.48095254073195, -1331.4428754494895
12004, 8.144346427974593, 8.144346427974599, -582.9678360857434, -1239.408559935751
12005, 8.144346427974588, 8.14434642797459, -569.3091358962645, -1258.571895938771
12006, 8.144346427974591, 8.14434642797459, -590.9286946532669, -1230.9584004070218
12007, 8.144346427974588, 8.144346427974597, -568.69750969476, -1257.9602697372677
12008, 8.144346427974593, 8.144346427974595, -502.0748353873523, -1322.62574019986
12009, 8.144346427974591, 8.144346427974595, -608.0736641913225, -1215.281333752579
12010, 8.144346427974599, 8.1443464279746, -568.8809975552118, -1258.14375759772
12011, 8.144346427974597, 8.144346427974591, -493.6246758586253, -1330.5865987673822
12012, 8.144346427974595, 8.144346427974593, -625.0963084890777, -1199.4819418578327
12013, 8.144346427974591, 8.144346427974591, -592.8858984980817, -1232.9156042518382
12014, 8.144346427974595, 8.144346427974591, -550.1457998932434, -1272.23059612825
12015, 8.144346427974595, 8.1443464279746, -565.9451917879887, -1255.2079518304968
12016, 8.144346427974593, 8.144346427974588, -535.3250099209058, -1290.2318423484116
12017, 8.144346427974593, 8.144346427974595, -626.1972356517863, -1200.5828690205417
12018, 8.14434642797459, 8.144346427974595, -617.86940136336, -1208.6660528283664
12019, 8.144346427974593, 8.144346427974593, -549.4118484514373, -1271.496644686444
12020, 8.144346427974595, 8.144346427974593, -478.192259684783, -1347.9762187860408
12021, 8.144346427974595, 8.144346427974591, -601.6418711275619, -1225.2605587850667
12022, 8.144346427974595, 8.144346427974591, -569.0033227955125, -1258.2660828380183
12023, 8.144346427974595, 8.144346427974599, -615.5452217976418, -1206.341873262648
12024, 8.144346427974595, 8.144346427974591, -550.1457998932434, -1272.23059612825
12025, 8.144346427974595, 8.144346427974597, -573.9672129756623, -1246.818954921919
12026, 8.144346427974599, 8.144346427974599, -623.5060803651653, -1197.8917137339217
12027, 8.144346427974593, 8.144346427974591, -616.8296368208022, -1207.6262882858077
12028, 8.144346427974593, 8.144346427974586, -550.084637273093, -1272.169433508098
12029, 8.144346427974595, 8.1443464279746, -510.7696453966811, -1314.90953211294
12030, 8.144346427974595, 8.144346427974595, -517.8130646619469, -1305.541933281954
12031, 8.14434642797459, 8.1443464279746, -583.3959744267971, -1239.8366982768036
12032, 8.14434642797459, 8.144346427974586, -599.317691561843, -1222.936379219347
12033, 8.144346427974593, 8.144346427974602, -601.5807085074115, -1225.1993961649182
12034, 8.144346427974597, 8.144346427974597, -561.1036268481403, -1266.7774049868976
12035, 8.144346427974591, 8.144346427974595, -576.3525551615312, -1249.2042971077874
12036, 8.144346427974593, 8.144346427974595, -585.7201539925153, -1242.1608778425214
12037, 8.144346427974591, 8.144346427974593, -566.18984226859, -1255.4526023110968
12038, 8.144346427974599, 8.144346427974599, -623.5060803651653, -1197.8917137339217
12039, 8.144346427974599, 8.144346427974595, -607.3397127495173, -1214.547382310773
12040, 8.14434642797459, 8.144346427974593, -574.2730260764143, -1247.124768022671
12041, 8.144346427974595, 8.144346427974597, -476.66319418102046, -1346.4471532822793
12042, 8.144346427974593, 8.144346427974584, -469.31396181500213, -1355.5089390125083
12043, 8.144346427974595, 8.144346427974586, -560.2473501660335, -1265.9211283047887
12044, 8.144346427974597, 8.144346427974591, -615.3617339371907, -1206.158385402196
12045, 8.144346427974595, 8.144346427974586, -560.7978137473875, -1266.4715918861423
12046, 8.144346427974591, 8.144346427974591, -617.747076123059, -1208.543727588064
12047, 8.14434642797459, 8.14434642797459, -608.379477292075, -1215.58714685333
12048, 8.144346427974593, 8.14434642797459, -566.495655369343, -1255.7584154118483
12049, 8.144346427974599, 8.144346427974595, -560.3696754063346, -1266.0434535450913
12050, 8.144346427974593, 8.144346427974595, -624.3623570472719, -1198.7479904160275
12051, 7.115369722384211, 7.115369722384217, -530.7857298891316, -1062.4976734293846
12052, 7.1153697223842105, 7.1153697223842105, -495.76829577275873, -1099.3332046562873
12053, 7.11536972238421, 7.115369722384215, -503.5130068026344, -1092.7073226175087
12054, 7.115369722384206, 7.11536972238422, -408.07627431001214, -1184.0883000174085
12055, 7.1153697223842105, 7.115369722384213, -503.6528604265219, -1092.8471762413953
12056, 7.115369722384211, 7.115369722384211, -510.69830333696234, -1085.5220260831802
12057, 7.115369722384212, 7.1153697223842105, -545.5059570175048, -1048.4767144204452
12058, 7.115369722384213, 7.115369722384207, -452.1670288831881, -1141.9554961786484
12059, 7.115369722384211, 7.115369722384203, -481.8172635757645, -1114.123358596602
12060, 7.11536972238421, 7.115369722384216, -547.044346880262, -1050.0151042832033
12061, 7.115369722384206, 7.1153697223842185, -487.8138043070521, -1105.749306259238
12062, 7.115369722384212, 7.115369722384208, -480.908215020499, -1113.2143100413375
12063, 7.115369722384207, 7.115369722384207, -495.41866171304105, -1098.9835705965695
12064, 7.1153697223842105, 7.115369722384207, -532.8835342474373, -1064.5954777876877
12065, 7.115369722384208, 7.115369722384209, -486.4851948801257, -1104.4206968323094
12066, 7.115369722384212, 7.115369722384205, -501.1354951965556, -1090.329811011427
12067, 7.115369722384212, 7.115369722384207, -474.49211341754983, -1121.1688015070438
12068, 7.1153697223842105, 7.115369722384206, -544.2472744025214, -1047.2180318054616
12069, 7.11536972238421, 7.115369722384215, -508.74035260254396, -1083.5640753487623
12070, 7.115369722384209, 7.1153697223842105, -494.64946678166257, -1098.214375665191
12071, 7.115369722384206, 7.115369722384207, -496.3976370802501, -1099.962545963778
12072, 7.115369722384208, 7.1153697223842105, -423.9852572414251, -1171.2560968115083
12073, 7.115369722384208, 7.115369722384209, -529.2473400263742, -1060.959283566626
12074, 7.115369722384209, 7.115369722384211, -479.6495324055155, -1111.9556274263552
12075, 7.115369722384209, 7.115369722384215, -503.79271405040845, -1092.9870298652822
12076, 7.1153697223842105, 7.115369722384214, -467.2368900712786, -1128.2841712294296
12077, 7.115369722384207, 7.115369722384214, -444.2824642294248, -1148.4415245935427
12078, 7.115369722384207, 7.115369722384214, -532.3940465638321, -1064.1059901040849
12079, 7.11536972238421, 7.115369722384206, -532.2541929399454, -1063.9661364801955
12080, 7.11536972238421, 7.11536972238421, -539.9289771578776, -1057.270327629474
12081, 7.11536972238421, 7.11536972238421, -504.00249448623913, -1093.1968103011118
12082, 7.115369722384212, 7.115369722384209, -529.1774132144309, -1060.8893567546818
12083, 7.115369722384213, 7.1153697223842105, -532.3241197518895, -1064.03606329214
12084, 7.1153697223842105, 7.115369722384216, -518.0234534951771, -1078.476583172741
12085, 7.115369722384212, 7.115369722384207, -524.9989695936742, -1071.0815062025804
12086, 7.115369722384207, 7.115369722384213, -540.2086844056516, -1057.5500348772484
12087, 7.11536972238421, 7.115369722384205, -510.1388888414142, -1084.9626115876306
12088, 7.115369722384214, 7.115369722384212, -547.1842005041492, -1050.1549579070897
12089, 7.115369722384207, 7.115369722384211, -510.0689620294705, -1084.8926847756886
12090, 7.115369722384212, 7.11536972238421, -486.6949753159564, -1104.6304772681399
12091, 7.115369722384214, 7.1153697223842105, -487.4641702473354, -1105.3996721995193
12092, 7.11536972238421, 7.115369722384211, -525.9779449608835, -1072.0604815697905
12093, 7.115369722384207, 7.115369722384209, -416.86988751904073, -1178.5113201577788
12094, 7.11536972238421, 7.115369722384216, -547.044346880262, -1050.0151042832033
12095, 7.115369722384211, 7.1153697223842105, -489.0724869220357, -1107.0079888742198
12096, 7.115369722384213, 7.115369722384208, -409.6146641727698, -1185.6266898801632
12097, 7.115369722384207, 7.115369722384209, -417.1495947668147, -1178.7910274055528
12098, 7.115369722384206, 7.115369722384213, -546.9044932563748, -1049.8752506593157
12099, 7.115369722384208, 7.115369722384205, -523.3906529189733, -1069.473189527879
12100, 7.115369722384211, 7.115369722384207, -424.3348913011427, -1171.6057308712252
12101, 7.11536972238421, 7.11536972238421, -529.8766813338659, -1061.5886248741174
12102, 7.115369722384208, 7.11536972238421, -459.981666725007, -1135.3995409518122
12103, 7.11536972238421, 7.115369722384212, -458.65305729808045, -1134.0709315248869
12104, 7.11536972238421, 7.115369722384214, -536.6424169965327, -1053.98376746813
12105, 7.1153697223842105, 7.115369722384207, -460.12152034889425, -1135.539394575699
12106, 7.11536972238421, 7.115369722384211, -509.3696939100355, -1084.1934166562532
12107, 7.115369722384208, 7.115369722384207, -478.95026428608065, -1111.2563593069192
12108, 7.115369722384212, 7.115369722384207, -459.77188628917696, -1135.189760515982
12109, 7.115369722384215, 7.115369722384214, -511.25771783251054, -1086.0814405787285
12110, 7.115369722384213, 7.115369722384214, -493.810345038341, -1097.3752539218704
12111, 7.11536972238421, 7.115369722384206, -532.2541929399454, -1063.9661364801955
12112, 7.115369722384209, 7.11536972238421, -409.26503011305226, -1185.2770558204459
12113, 7.115369722384211, 7.115369722384209, -547.4639077519231, -1050.4346651548624
12114, 7.115369722384208, 7.1153697223842025, -437.16709450704064, -1155.6967479398113
12115, 7.1153697223842105, 7.115369722384214, -508.8802062264311, -1083.7039289726492
12116, 7.11536972238421, 7.115369722384207, -547.1142736922051, -1050.085031095145
12117, 7.115369722384209, 7.115369722384211, -532.8136074354934, -1064.5255509757449
12118, 7.115369722384211, 7.115369722384211, -510.69830333696234, -1085.5220260831802
12119, 7.115369722384211, 7.115369722384216, -488.16343836677015, -1106.0989403189549
12120, 7.115369722384209, 7.115369722384212, -437.7265090025889, -1156.2561624353618
12121, 7.115369722384207, 7.115369722384209, -458.5132036741932, -1133.931077900999
12122, 7.115369722384207, 7.1153697223842105, -445.05165916080347, -1149.210719524921
12123, 7.115369722384206, 7.115369722384208, -508.8102794144872, -1083.6340021607039
12124, 7.115369722384208, 7.115369722384212, -529.3172668383178, -1061.0292103785696
12125, 7.11536972238421, 7.1153697223842105, -525.8380913369963, -1071.9206279459033
12126, 7.115369722384211, 7.115369722384206, -495.48858852498495, -1099.053497408512
12127, 7.1153697223842105, 7.115369722384211, -431.0307001518654, -1163.9309466532939
12128, 7.115369722384207, 7.1153697223842105, -445.05165916080347, -1149.210719524921
12129, 7.115369722384208, 7.115369722384215, -474.63196704143644, -1121.3086551309323
12130, 7.115369722384212, 7.115369722384206, -465.9082806443518, -1126.9555618025015
12131, 7.11536972238421, 7.115369722384209, -493.95019866222754, -1097.5151075457557
12132, 7.1153697223842105, 7.115369722384209, -437.44680175481466, -1155.9764551875867
12133, 7.11536972238421, 7.115369722384214, -429.42238347716483, -1162.3226299785933
12134, 7.115369722384207, 7.115369722384212, -437.6565821906453, -1156.1862356234183
12135, 7.115369722384206, 7.11536972238421, -473.0236503667355, -1119.7003384562308
12136, 7.11536972238421, 7.1153697223842105, -416.3104730234927, -1177.9519056622314
12137, 7.115369722384213, 7.115369722384214, -493.810345038341, -1097.3752539218704
12138, 7.115369722384208, 7.115369722384209, -543.7577867189167, -1046.7285441218573
12139, 7.11536972238421, 7.115369722384207, -424.05518405336886, -1171.326023623451
12140, 7.115369722384214, 7.115369722384212, -547.1842005041492, -1050.1549579070897
12141, 7.1153697223842105, 7.115369722384202, -415.12171722045287, -1176.7631498591895
12142, 7.115369722384209, 7.115369722384212, -536.5724901845889, -1053.9138406561863
12143, 7.115369722384209, 7.1153697223842105, -494.64946678166257, -1098.214375665191
12144, 7.11536972238421, 7.115369722384209, -501.27534882044245, -1090.4696646353154
12145, 7.11536972238421, 7.115369722384214, -536.6424169965327, -1053.98376746813
12146, 7.115369722384211, 7.115369722384214, -523.4605797309172, -1069.543116339824
12147, 7.115369722384209, 7.115369722384213, -444.9118055369166, -1149.0708659010336
12148, 7.115369722384212, 7.115369722384216, -508.25086491893956, -1083.0745876651583
12149, 7.1153697223842105, 7.11536972238421, -482.65638531908627, -1114.9624803399258
12150, 7.115369722384209, 7.115369722384211, -478.8104106621934, -1111.1165056830328
12151, 7.11536972238421, 7.1153697223842105, -496.04800302053286, -1099.6129119040613
12152, 7.115369722384207, 7.115369722384212, -493.3208573547356, -1096.885766238264
12153, 7.115369722384212, 7.11536972238421, -458.3733500503067, -1133.7912242771117
12154, 7.115369722384209, 7.115369722384209, -500.8557879487812, -1090.0501037636539
12155, 7.115369722384213, 7.115369722384209, -546.7646396324878, -1049.735397035428
12156, 7.115369722384214, 7.1153697223842105, -479.7194592174594, -1112.0255542382988
12157, 7.115369722384208, 7.115369722384206, -529.0375595905441, -1060.7495031307947
12158, 7.115369722384214, 7.11536972238421, -416.24054621154954, -1177.881978850288
12159, 7.115369722384208, 7.115369722384208, -517.8136730593465, -1078.266802736908
12160, 7.115369722384211, 7.115369722384213, -438.2159966861935, -1156.7456501189668
12161, 7.1153697223842105, 7.115369722384215, -502.11447056376437, -1091.3087863786377
12162, 7.115369722384206, 7.115369722384211, -523.0410188592557, -1069.1235554681627
12163, 7.11536972238421, 7.115369722384214, -524.4395550981262, -1070.5220917070335
12164, 7.11536972238421, 7.11536972238421, -460.1914471608378, -1135.6093213876434
12165, 7.11536972238421, 7.115369722384208, -503.2332995548606, -1092.4276153697326
12166, 7.115369722384211, 7.115369722384209, -489.84168185341457, -1107.7771838055983
12167, 7.115369722384211, 7.115369722384208, -416.45032664737977, -1178.0917592861183
12168, 7.115369722384215, 7.115369722384214, -511.25771783251054, -1086.0814405787285
12169, 7.115369722384209, 7.115369722384209, -415.54127809211434, -1177.1827107308525
12170, 7.115369722384208, 7.1153697223842185, -500.4362270771202, -1089.630542891995
12171, 7.11536972238421, 7.115369722384209, -546.5548591966574, -1049.5256165995972
12172, 7.1153697223842105, 7.115369722384205, -525.6982377131093, -1071.780774322014
12173, 7.115369722384206, 7.115369722384214, -500.78586113683724, -1089.980176951711
12174, 7.115369722384212, 7.11536972238421, -465.62857339657774, -1126.675854554728
12175, 7.1153697223842105, 7.11536972238421, -479.29989834579806, -1111.605993366637
12176, 7.115369722384207, 7.115369722384209, -539.5094162862163, -1056.8507667578126
12177, 7.11536972238421, 7.115369722384208, -507.8313040472779, -1082.655026793496
12178, 7.115369722384207, 7.115369722384214, -508.3907185428263, -1083.2144412890445
12179, 7.115369722384212, 7.115369722384206, -508.1809381069961, -1083.0046608532125
12180, 7.11536972238421, 7.115369722384209, -515.156454205493, -1075.6095838830552
12181, 7.115369722384206, 7.115369722384213, -546.9044932563748, -1049.8752506593157
12182, 7.1153697223842105, 7.1153697223842105, -507.69145042339113, -1082.515173169609
12183, 7.1153697223842105, 7.115369722384212, -517.6038926235162, -1078.0570223010784
12184, 7.115369722384207, 7.115369722384209, -508.9501330383744, -1083.773855784592
12185, 7.11536972238421, 7.115369722384206, -532.2541929399454, -1063.9661364801955
12186, 7.1153697223842105, 7.115369722384207, -532.8835342474373, -1064.5954777876877
12187, 7.115369722384206, 7.115369722384211, -545.3661033936173, -1048.3368607965579
12188, 7.115369722384209, 7.115369722384212, -474.422186605606, -1121.0988746951011
12189, 7.11536972238421, 7.115369722384208, -482.7962389429735, -1115.102333963812
12190, 7.11536972238421, 7.115369722384214, -489.28226735786643, -1107.2177693100516
12191, 7.1153697223842105, 7.115369722384205, -495.13895446526715, -1098.703863348795
12192, 7.115369722384212, 7.115369722384211, -423.42584274587693, -1170.6966823159605
12193, 7.1153697223842105, 7.115369722384218, -502.74381187125607, -1091.9381276861304
12194, 7.11536972238421, 7.115369722384211, -509.92910840558403, -1084.7528311518015
12195, 7.11536972238421, 7.115369722384208, -482.7962389429735, -1115.102333963812
12196, 7.115369722384212, 7.115369722384208, -445.19151278469064, -1149.3505731488076
12197, 7.115369722384212, 7.11536972238421, -458.3733500503067, -1133.7912242771117
12198, 7.115369722384214, 7.115369722384212, -547.1842005041492, -1050.1549579070897
12199, 7.1153697223842105, 7.115369722384211, -543.8976403428038, -1046.8683977457447
12200, 7.115369722384211, 7.115369722384209, -547.4639077519231, -1050.4346651548624
12201, 7.115369722384212, 7.115369722384216, -508.25086491893956, -1083.0745876651583
12202, 7.115369722384206, 7.11536972238421, -489.6319014175833, -1107.567403369768
12203, 7.115369722384211, 7.115369722384205, -489.35219416980954, -1107.287696121992
12204, 7.115369722384209, 7.115369722384209, -500.6460075129506, -1089.8403233278239
12205, 7.115369722384211, 7.115369722384207, -522.4816043637079, -1068.5641409726145
12206, 7.115369722384214, 7.11536972238421, -481.187922268273, -1113.494017289112
12207, 7.115369722384211, 7.115369722384206, -495.48858852498495, -1099.053497408512
12208, 7.115369722384211, 7.115369722384214, -533.0933146832677, -1064.805258223519
12209, 7.11536972238421, 7.115369722384213, -436.88738725926703, -1155.4170406920398
12210, 7.115369722384208, 7.115369722384205, -524.9290427817305, -1071.0115793906366
12211, 7.115369722384208, 7.115369722384204, -494.4396863458321, -1098.004595229359
12212, 7.115369722384206, 7.115369722384206, -479.1600447219108, -1111.466139742749
12213, 7.11536972238421, 7.115369722384207, -547.1142736922051, -1050.085031095145
12214, 7.115369722384212, 7.115369722384211, -408.286054745843, -1184.2980804532365
12215, 7.11536972238421, 7.115369722384212, -438.42577712202393, -1156.9554305547965
